timestamp,icao24,callsign,origin_country,latitude,longitude,baro_altitude,geo_altitude,on_ground,velocity,true_track,vertical_rate,hour,day_of_week,is_weekend,flight_phase,airline_code
2025-08-05 17:27:13,801786,AKJ114U,India,22.6727,88.4468,,,True,5.14,61.88,,17,1,False,unknown,AK
2025-08-05 17:27:13,80047c,AIC504,India,25.2515,77.248,10370.82,11094.72,False,243.47,358.06,-0.33,17,1,False,cruise,AI
2025-08-05 17:27:13,8016b1,IGO1438,India,18.0252,70.0866,10370.82,11033.76,False,257.68,296.05,0,17,1,False,cruise,IG
2025-08-05 17:27:13,8016b8,IGO985U,India,14.8407,78.0416,9753.6,10363.2,False,230.66,38.48,0,17,1,False,cruise,IG
2025-08-05 17:27:13,8015c1,AIC314,India,27.0453,80.1962,10050.78,10751.82,False,238.51,114.46,-0.33,17,1,False,cruise,AI
2025-08-05 17:27:13,8015c5,AIC2645,India,19.0939,73.2578,2156.46,2453.64,False,104.95,269.44,-6.18,17,1,False,descent,AI
2025-08-05 17:27:13,8015c6,IGO2415,India,22.5967,87.5175,7109.46,7520.94,False,199.2,271.92,5.85,17,1,False,climb,IG
2025-08-05 17:27:13,8015bc,IGO1014,India,28.54,77.0988,335.28,228.6,False,71.49,283.74,-3.58,17,1,False,descent,IG
2025-08-05 17:27:13,8015d3,IGO5378,India,19.3631,73.1464,3009.9,3086.1,False,125.03,180.94,-5.85,17,1,False,descent,IG
2025-08-05 17:27:13,8015a4,IGO1237,India,14.6136,74.5769,10972.8,11658.6,False,250.81,324.52,0,17,1,False,cruise,IG
2025-08-05 17:27:13,781a89,CSN391,China,22.0825,91.8809,9144,9745.98,False,242.12,282.77,0,17,1,False,cruise,CS
2025-08-05 17:27:13,8015e6,IGO6664,India,22.6451,88.4408,68.58,,True,0.77,275.62,,17,1,False,unknown,IG
2025-08-05 17:27:13,8015f3,IGO5219,India,14.3178,77.8401,11879.58,12595.86,False,239.69,186.41,0.33,17,1,False,cruise,IG
2025-08-05 17:27:13,8015ef,AXB1954,India,24.1944,88.5893,7063.74,7482.84,False,204.47,184.91,-9.75,17,1,False,descent,AX
2025-08-05 17:27:13,801725,IGO6262,India,27.2731,75.7951,4282.44,4472.94,False,196.21,9.66,7.8,17,1,False,climb,IG
2025-08-05 17:27:13,80053e,AIC810,India,28.0348,76.2487,5021.58,5242.56,False,181.24,40.97,-4.88,17,1,False,descent,AI
2025-08-05 17:27:13,80057c,AIC238,India,26.733,80.9951,9768.84,10424.16,False,238.33,288.63,0,17,1,False,cruise,AI
2025-08-05 17:27:13,a84343,UPS10,United States,22.4099,90.5547,11887.2,12694.92,False,241.71,97.34,0.33,17,1,False,cruise,UP
2025-08-05 17:27:13,8004a6,AIC455,India,26.7566,75.9227,8366.76,8900.16,False,232.83,206.51,2.93,17,1,False,cruise,AI
2025-08-05 17:27:13,8003b2,AXB813,India,19.0903,72.8588,,,True,6.94,87.19,,17,1,False,unknown,AX
2025-08-05 17:27:13,8016e0,IGO9N,India,13.3084,77.895,3810,3924.3,False,147.65,89.4,-6.18,17,1,False,descent,IG
2025-08-05 17:27:13,8016ad,AXB1025,India,19.092,73.111,1066.8,1021.08,False,95.19,268.76,-3.58,17,1,False,descent,AX
2025-08-05 17:27:13,8016bc,IGO6287,India,22.7541,88.4596,548.64,480.06,False,71.92,186.16,-2.93,17,1,False,cruise,IG
2025-08-05 17:27:13,8003e6,VUAUN,India,28.2296,76.2918,3695.7,3825.24,False,154.9,51.61,-4.55,17,1,False,descent,VU
2025-08-05 17:27:13,800521,AIC874,India,28.5397,77.1002,342.9,236.22,False,69.75,283.22,-3.58,17,1,False,descent,AI
2025-08-05 17:27:13,7020ab,UBG341,Bangladesh,23.7879,87.8133,9243.06,9845.04,False,248.81,267.04,4.88,17,1,False,climb,UB
2025-08-05 17:27:13,8017e5,IGO5295,India,13.9248,77.4339,6385.56,6697.98,False,218.33,333.56,9.75,17,1,False,climb,IG
2025-08-05 17:27:13,4bb1c7,,Turkey,17.936,91.9821,10363.2,11026.14,False,259.76,297.22,0,17,1,False,cruise,
2025-08-05 17:27:13,8962e5,ETD477,United Arab Emirates,18.5571,68.9753,10363.2,11026.14,False,270.9,298.22,0,17,1,False,cruise,ET
2025-08-05 17:27:13,780a65,CPA695,China,27.6146,79.4087,9936.48,10614.66,False,249.24,299.42,-2.93,17,1,False,cruise,CP
2025-08-05 17:27:13,895053,RBA97,Brunei Darussalam,18.9817,68.1372,13106.4,13883.64,False,272.47,297.92,0,17,1,False,cruise,RB
2025-08-05 17:27:13,4bb0eb,THY163,Turkey,18.8708,89.5172,11582.4,12329.16,False,271.7,291.32,0,17,1,False,cruise,TH
2025-08-05 17:27:13,896313,UAE7Y,United Arab Emirates,19.1862,72.0386,5448.3,5692.14,False,227.12,297.67,11.38,17,1,False,climb,UA
2025-08-05 17:27:13,780a28,CPA2046,China,23.8184,91.5989,12496.8,13327.38,False,235.42,102.37,0,17,1,False,cruise,CP
2025-08-05 17:27:13,896398,ETD397,United Arab Emirates,11.158,75.2058,10370.82,10980.42,False,252.76,308.97,0,17,1,False,cruise,ET
2025-08-05 17:27:13,8830ef,TLM210,Thailand,19.0491,85.8021,10972.8,11757.66,False,246.28,248.69,0,17,1,False,cruise,TL
2025-08-05 17:27:13,8963d2,UAE547,United Arab Emirates,16.1159,76.4807,10363.2,11010.9,False,271.25,296.71,0,17,1,False,cruise,UA
2025-08-05 17:27:13,8963e6,UAE355,United Arab Emirates,17.5606,73.5494,12192,12931.14,False,272.18,297.1,0,17,1,False,cruise,UA
2025-08-05 17:27:13,8007cc,IGO2344,India,14.8989,74.0799,9144,9700.26,False,242.35,1.09,0,17,1,False,cruise,IG
2025-08-05 17:27:13,780b7f,CES232,China,21.5265,87.8755,11277.6,12062.46,False,233.35,42.77,-0.33,17,1,False,cruise,CE
2025-08-05 17:27:13,896468,FDB569,United Arab Emirates,17.8469,70.4669,10058.4,10675.62,False,227.54,116.16,0,17,1,False,cruise,FD
2025-08-05 17:27:13,896482,UAE369,United Arab Emirates,16.4397,76.9453,12192,12923.52,False,279.66,272.74,0.65,17,1,False,cruise,UA
2025-08-05 17:27:13,89642b,ETD347,United Arab Emirates,14.6464,74.2333,9745.98,10325.1,False,246.47,312.72,1.3,17,1,False,cruise,ET
2025-08-05 17:27:13,896439,ETD499,United Arab Emirates,17.1553,74.3701,12192,12923.52,False,274.04,297.38,0,17,1,False,cruise,ET
2025-08-05 17:27:13,780b65,CXA890,China,19.3406,85.5539,10668,11361.42,False,216.49,46.25,-0.33,17,1,False,cruise,CX
2025-08-05 17:27:13,8964fe,ETD417,United Arab Emirates,16.4097,75.9121,10965.18,11658.6,False,281.3,294.64,0.65,17,1,False,cruise,ET
2025-08-05 17:27:13,8964fd,ETD413,United Arab Emirates,19.1593,70.1999,12192,12969.24,False,275.4,296.04,0.33,17,1,False,cruise,ET
2025-08-05 17:27:13,8964bc,ETD359,United Arab Emirates,19.4724,69.7722,11582.4,12344.4,False,270.59,281.18,-0.33,17,1,False,cruise,ET
2025-08-05 17:27:13,8964d9,ABY530,United Arab Emirates,27.6769,85.3502,1363.98,1333.5,False,79.86,21.94,-4.55,17,1,False,descent,AB
2025-08-05 17:27:13,781dbe,CSS164,China,23.3411,94.5704,10668,11384.28,False,225.65,96.28,0,17,1,False,cruise,CS
2025-08-05 17:27:13,780aa3,CPA679,China,27.9098,79.0662,9075.42,9662.16,False,233.96,292.22,-8.45,17,1,False,descent,CP
2025-08-05 17:27:13,8008c2,IGO287F,India,26.0732,74.7666,11269.98,12070.08,False,241.41,31.76,0.33,17,1,False,cruise,IG
2025-08-05 17:27:13,896633,ADY064,United Arab Emirates,22.4067,83.839,10347.96,11049,False,241.74,288.36,0,17,1,False,cruise,AD
2025-08-05 17:27:13,896620,UAE655,United Arab Emirates,9.1123,76.0263,12192,12832.08,False,265.94,305.47,0,17,1,False,cruise,UA
2025-08-05 17:27:13,896586,ADY709,United Arab Emirates,11.6364,74.6681,10965.18,11597.64,False,243.25,320.15,-0.33,17,1,False,cruise,AD
2025-08-05 17:27:13,8965f6,ABY511,United Arab Emirates,23.6228,89.702,5036.82,5257.8,False,177.33,246.04,4.23,17,1,False,climb,AB
2025-08-05 17:27:13,8965ee,ADY167,United Arab Emirates,22.1152,86.8991,7734.3,8206.74,False,216.98,256.43,2.93,17,1,False,cruise,AD
2025-08-05 17:27:13,70aa6f,HIM559,Nepal,28.8731,78.0217,10363.2,11109.96,False,242.16,266.83,-0.33,17,1,False,cruise,HI
2025-08-05 17:27:13,70aa71,RNA433,Nepal,27.4691,85.7381,4396.74,4472.94,False,201.91,128.07,6.5,17,1,False,climb,RN
2025-08-05 17:27:13,896690,ABY402,United Arab Emirates,19.465,71.4834,6797.04,7162.8,False,227.81,297.72,5.2,17,1,False,climb,AB
2025-08-05 17:27:13,76cd47,SIA351,Singapore,26.2592,76.9735,11887.2,12687.3,False,240.07,118.27,0,17,1,False,cruise,SI
2025-08-05 17:27:13,8965d1,FDB573,United Arab Emirates,27.538,85.2392,2316.48,2354.58,False,84.76,12.26,-4.55,17,1,False,descent,FD
2025-08-05 17:27:13,8832d2,,Thailand,19.0956,72.8693,,,True,6.17,47.81,,17,1,False,unknown,
2025-08-05 17:27:13,76cd70,SIA403,Singapore,28.1357,77.1202,4678.68,4861.56,False,170.55,131.58,7.48,17,1,False,climb,SI
2025-08-05 17:27:13,899040,EVA088,Taiwan,29.068,78.1107,10058.4,10759.44,False,249.16,124.74,0,17,1,False,cruise,EV
2025-08-05 17:27:13,8881de,VJC971,Viet Nam,28.5235,77.1763,716.28,632.46,False,71.99,283.64,-3.9,17,1,False,descent,VJ
2025-08-05 17:27:13,899160,CAL064,Taiwan,23.6218,92.5572,11887.2,12687.3,False,240.61,102.85,-0.33,17,1,False,cruise,CA
2025-08-05 17:27:13,78161c,CSN8070,China,29.9791,77.4483,11277.6,12085.32,False,251.75,135.83,0,17,1,False,cruise,CS
2025-08-05 17:27:13,89913e,EVA072,Taiwan,27.8553,80.8838,11277.6,12070.08,False,252.81,119.9,-0.33,17,1,False,cruise,EV
2025-08-05 17:27:13,899139,EVA096,Taiwan,25.375,86.3041,11277.6,12070.08,False,242.44,101.38,0,17,1,False,cruise,EV
2025-08-05 17:27:13,a876d1,N64423,United States,33.2107,82.8035,,,True,5.14,2.81,,17,1,False,unknown,N6
2025-08-05 17:27:13,406d7a,BAW143,United Kingdom,28.8208,76.882,3299.46,3398.52,False,155.88,89.43,-4.23,17,1,False,descent,BA
2025-08-05 17:27:13,4ba95a,THY25,Turkey,23.6573,92.387,10363.2,11071.86,False,266.45,282.83,0,17,1,False,cruise,TH
2025-08-05 17:27:13,4ba946,THY85,Turkey,23.87,91.3412,9753.6,10401.3,False,263.77,282.27,0,17,1,False,cruise,TH
2025-08-05 17:27:13,4ba88f,THY6085,Turkey,13.58,77.6102,4168.14,4305.3,False,179.7,332.55,3.9,17,1,False,climb,TH
2025-08-05 17:27:13,3949ec,AFR194,France,19.2934,69.8702,10668,11369.04,False,241.82,115.86,0,17,1,False,cruise,AF
2025-08-05 17:27:13,4b9e42,QNT2238,Turkey,31.5801,74.3443,11582.4,12412.98,False,232.77,322.09,0,17,1,False,cruise,QN
2025-08-05 17:27:13,76b449,SIA516,Singapore,22.8911,88.4751,982.98,929.64,False,89.69,183.62,-0.33,17,1,False,cruise,SI
2025-08-05 17:27:13,801396,AIC2869,India,18.4838,74.1449,9700.26,10287,False,212.96,114.4,8.13,17,1,False,climb,AI
2025-08-05 17:27:13,780851,CES236,China,12.3391,80.423,11277.6,11963.4,False,233.77,25.83,0,17,1,False,cruise,CE
2025-08-05 17:27:13,801402,IGO923,India,21.5411,88.1626,8298.18,8823.96,False,218,18.86,-10.08,17,1,False,descent,IG
2025-08-05 17:27:13,801407,AXB1130,India,26.4041,75.8629,10210.8,10919.46,False,240.69,205.58,1.3,17,1,False,cruise,AX
2025-08-05 17:27:13,801405,IGO2198,India,27.6079,79.3444,10713.72,11468.1,False,248.63,301.29,-5.2,17,1,False,descent,IG
2025-08-05 17:27:13,80142a,IGO5393,India,19.091,72.8551,,,True,4.63,90,,17,1,False,unknown,IG
2025-08-05 17:27:13,801442,IGO46VC,India,19.1798,85.1352,10668,11711.94,False,256.29,235.38,0,17,1,False,cruise,IG
2025-08-05 17:27:13,80143a,AIC2116,India,17.2589,88.891,10363.2,11026.14,False,248.83,315.67,0.33,17,1,False,cruise,AI
2025-08-05 17:27:13,801458,IGO1317,India,19.1412,71.2142,10980.42,11689.08,False,249.06,283.38,0,17,1,False,cruise,IG
2025-08-05 17:27:13,80140a,IGO389,India,23.6458,88.4038,3070.86,3154.68,False,145.68,149.9,-3.58,17,1,False,descent,IG
2025-08-05 17:27:13,801421,IGO47JP,India,21.7973,84.8449,10972.8,11727.18,False,254.06,263.84,0,17,1,False,cruise,IG
2025-08-05 17:27:13,801428,,India,18.525,73.7923,2720.34,2545.08,False,129.22,132.9,12.68,17,1,False,climb,
2025-08-05 17:27:13,801434,IGO1491,India,19.105,72.5889,3032.76,3078.48,False,150.15,276.49,17.56,17,1,False,climb,IG
2025-08-05 17:27:13,801461,IGO9K,India,8.7157,76.8695,2514.6,2514.6,False,172,2.57,15.28,17,1,False,climb,IG
2025-08-05 17:27:13,80148d,IGO726N,India,15.1555,76.3726,10668,11338.56,False,212.19,128.9,-0.33,17,1,False,cruise,IG
2025-08-05 17:27:13,80149b,IGO15AR,India,17.4918,73.4679,10660.38,11346.18,False,223.02,133.97,0,17,1,False,cruise,IG
2025-08-05 17:27:13,80149c,IGO2C,India,12.5762,79.2116,6530.34,6858,False,176.83,46.18,-4.88,17,1,False,descent,IG
2025-08-05 17:27:13,06a10f,QTR963,Qatar,15.7294,75.0556,12192,12923.52,False,280.11,294.87,0,17,1,False,cruise,QT
2025-08-05 17:27:13,801531,IGO083,India,25.7812,75.3161,10279.38,10850.88,False,240.14,228.39,2.6,17,1,False,cruise,IG
2025-08-05 17:27:13,801503,IGO799J,India,13.1891,77.7615,1104.9,1043.94,False,73.06,270.81,-3.9,17,1,False,descent,IG
2025-08-05 17:27:13,801509,AKJ135J,India,24.8883,76.7601,11277.6,12054.84,False,221.25,161.99,0,17,1,False,cruise,AK
2025-08-05 17:27:13,406a9f,BAW139,United Kingdom,19.5088,72.3269,5448.3,5730.24,False,167.56,137.99,-7.8,17,1,False,descent,BA
2025-08-05 17:27:13,801562,IGO2173,India,17.676,74.2768,10370.82,11041.38,False,229.71,18.27,0,17,1,False,cruise,IG
2025-08-05 17:27:13,80155c,IGO245C,India,28.2621,76.7536,3657.6,3779.52,False,147.64,69.61,0,17,1,False,cruise,IG
2025-08-05 17:27:13,80155b,IGO975,India,22.8619,88.5954,1653.54,1653.54,False,110.84,6.66,-3.9,17,1,False,descent,IG
2025-08-05 17:27:13,801571,IGO7216,India,22.6566,88.4461,,,True,6.17,278.44,,17,1,False,unknown,IG
2025-08-05 17:27:13,801549,AKJ155U,India,15.9984,75.2841,10668,11330.94,False,222.23,128.51,0,17,1,False,cruise,AK
2025-08-05 17:27:13,801553,AIC2410,India,21.8604,85.5389,11330.94,12108.18,False,238.39,264.18,0.33,17,1,False,cruise,AI
2025-08-05 17:27:13,801554,IGO96AL,India,15.7943,73.6638,10363.2,11010.9,False,252.83,326.12,0,17,1,False,cruise,IG
2025-08-05 17:27:13,80158b,AIC2506,India,16.6279,73.0884,8481.06,8983.98,False,241.9,330.44,2.93,17,1,False,cruise,AI
2025-08-05 17:27:13,80159a,IGO152,India,12.3165,76.7535,6705.6,7040.88,False,222.3,213.58,0,17,1,False,cruise,IG
2025-08-05 17:27:13,80157c,AKJ190F,India,17.7025,74.0049,11582.4,12313.92,False,247.89,307.75,0,17,1,False,cruise,AK
2025-08-05 17:27:13,801597,AIC2145,India,26.6379,80.7208,9448.8,10088.88,False,241.74,124.77,0,17,1,False,cruise,AI
2025-08-05 17:27:13,801596,IGO6129,India,29.7805,73.4095,6758.94,5791.2,False,30.42,108.74,4.23,17,1,False,climb,IG
2025-08-05 17:27:13,8850af,THA325,Thailand,13.7306,78.4497,4587.24,4884.42,False,183.71,224.43,-4.55,17,1,False,descent,TH
2025-08-05 17:27:13,885111,THA345,Thailand,31.4738,74.4504,1676.4,1760.22,False,139.97,320.52,-5.53,17,1,False,descent,TH
2025-08-05 17:27:13,8013d6,AIC2983,India,28.3594,77.1702,3299.46,3406.14,False,137.8,72.17,-3.9,17,1,False,descent,AI
2025-08-05 17:27:13,8013a4,AIC2940,India,28.2818,77.3908,2446.02,2476.5,False,129.27,2.74,-5.2,17,1,False,descent,AI
2025-08-05 17:27:13,8013ae,IGO6972,India,28.5651,77.3224,861.06,784.86,False,84.41,271.75,0,17,1,False,cruise,IG
2025-08-05 17:27:13,06a19d,QTR964,Qatar,19.5076,69.4434,10058.4,10706.1,False,252.43,115.47,0,17,1,False,cruise,QT
2025-08-05 17:27:13,7808a0,CHH472,China,22.4411,90.2911,11277.6,12039.6,False,242.73,97.31,-0.33,17,1,False,cruise,CH
2025-08-05 17:27:13,8013f6,IGO2156,India,8.6623,77.0481,2377.44,2385.06,False,116.07,173.13,-5.53,17,1,False,descent,IG
2025-08-05 17:27:13,8013f2,IGO6597,India,10.2116,76.568,1005.84,937.26,False,105.75,201.7,-0.33,17,1,False,cruise,IG
2025-08-05 17:27:13,4b187b,SWR146,Switzerland,28.301,73.4161,11887.2,12733.02,False,241.98,100.16,0.33,17,1,False,cruise,SW
2025-08-05 17:27:13,800dba,IGO6048,India,26.6454,88.5108,10668,11422.38,False,230.56,84.37,0.33,17,1,False,cruise,IG
2025-08-05 17:27:13,758308,PAL684,Philippines,20.7354,70.6298,11582.4,12352.02,False,245.35,279.78,0,17,1,False,cruise,PA
2025-08-05 17:27:13,70c105,OMA824,Oman,16.2081,73.8989,12192,12938.76,False,277.46,296.9,0,17,1,False,cruise,OM
2025-08-05 17:27:13,880845,AIQ120,Thailand,19.6851,90.9493,10972.8,11719.56,False,247.45,307.23,0.33,17,1,False,cruise,AI
2025-08-05 17:27:13,888152,HVN10,Viet Nam,29.4067,76.953,11887.2,12702.54,False,250.65,126.23,0,17,1,False,cruise,HV
2025-08-05 17:27:13,706056,KAC283,Kuwait,28.0621,75.9936,10668,11422.38,False,245.93,96.49,0,17,1,False,cruise,KA
2025-08-05 17:27:13,70605c,KAC413,Kuwait,19.8476,92.8559,11277.6,12039.6,False,242.08,125.31,0,17,1,False,cruise,KA
2025-08-05 17:27:13,7bd01d,HYT9103,China,19.1107,73.4317,2583.18,2636.52,False,108.28,240.39,-4.23,17,1,False,descent,HY
2025-08-05 17:27:13,a82cbb,,United States,33.1996,82.8048,,,True,0,354.38,,17,1,False,unknown,
2025-08-05 17:27:13,8880e6,HVN977,Viet Nam,27.7658,79.0364,7818.12,8260.08,False,235.56,300.88,-12.03,17,1,False,descent,HV
2025-08-05 17:27:13,8940c5,GFA281,Bahrain,15.387,75.6548,9753.6,10363.2,False,260.42,310.83,0.33,17,1,False,cruise,GF
2025-08-05 17:27:13,76cda3,SIA365,Singapore,24.5701,77.216,11887.2,12694.92,False,241.98,133.54,0,17,1,False,cruise,SI
2025-08-05 17:27:13,76cda4,SIA323,Singapore,26.3671,75.4815,11887.2,12710.16,False,244.43,105.88,0,17,1,False,cruise,SI
2025-08-05 17:27:13,76cda2,SIA327,Singapore,27.9237,73.4382,11277.6,12085.32,False,246.51,118.28,6.5,17,1,False,climb,SI
2025-08-05 17:27:13,76cdad,SIA309,Singapore,26.6931,76.2784,12496.8,13327.38,False,235.58,114.1,0,17,1,False,cruise,SI
2025-08-05 17:27:13,780db1,CSN383,China,22.4361,88.4696,10363.2,11056.62,False,254.53,250.03,-0.33,17,1,False,cruise,CS
2025-08-05 17:27:13,76cdc3,SIA305,Singapore,27.1723,79.8829,10668,11414.76,False,252.82,114.27,0,17,1,False,cruise,SI
2025-08-05 17:27:13,75044e,MAS21,Malaysia,25.3726,76.1832,11887.2,12694.92,False,238.29,127.19,0.33,17,1,False,cruise,MA
2025-08-05 17:27:13,c01755,ACA42,Canada,29.5108,76.0905,6423.66,6774.18,False,196.17,136.81,-5.85,17,1,False,descent,AC
2025-08-05 17:27:13,76cee2,SIA25,Singapore,27.7337,73.8371,10668,11430,False,254.11,118.28,0,17,1,False,cruise,SI
2025-08-05 17:27:13,76cef2,SIA335,Singapore,27.784,77.4628,10668,11414.76,False,246.81,107.72,0,17,1,False,cruise,SI
2025-08-05 17:27:13,76ceef,SIA345,Singapore,28.1612,74.9896,10668,11422.38,False,251.39,95.99,0,17,1,False,cruise,SI
2025-08-05 17:27:13,750553,MAS119,Malaysia,27.9616,77.5548,10058.4,10751.82,False,239.58,137.44,0,17,1,False,cruise,MA
2025-08-05 17:27:13,750548,XAX601,Malaysia,26.336,78.7424,11887.2,12702.54,False,240.77,144.92,0.33,17,1,False,cruise,XA
2025-08-05 17:27:13,8a0a13,UBG321,Indonesia,22.2439,86.4689,10363.2,11117.58,False,249.44,280.34,0,17,1,False,cruise,UB
2025-08-05 17:27:13,8a0a12,UBG307,Indonesia,20.6029,93.4012,10363.2,11384.28,False,237.71,137.19,-0.33,17,1,False,cruise,UB
2025-08-05 17:27:13,3c7a54,CFG2363,Germany,18.3029,87.8345,9144,9707.88,False,262.08,288.54,0,17,1,False,cruise,CF
2025-08-05 17:27:13,4cacf1,GTR1576,Ireland,22.849,84.5,11574.78,12367.26,False,255.32,289.79,0.33,17,1,False,cruise,GT
2025-08-05 17:27:13,800b72,IGO6512,India,28.5675,77.2221,838.2,769.62,False,83.89,271.76,-4.88,17,1,False,descent,IG
2025-08-05 17:27:13,800b82,SEJ184,India,24.4483,85.2128,10058.4,10774.68,False,232.45,112.65,0,17,1,False,cruise,SE
2025-08-05 17:27:13,800c0c,,India,19.0863,72.8147,632.46,548.64,False,101.71,250.19,3.9,17,1,False,climb,
2025-08-05 17:27:13,800c0b,AIC2400,India,23.4511,88.3544,2148.84,2164.08,False,136.64,217.04,-2.6,17,1,False,cruise,AI
2025-08-05 17:27:13,800c83,AXB1189,India,27.6752,77.1886,4282.44,4526.28,False,176.11,2.51,-9.43,17,1,False,descent,AX
2025-08-05 17:27:13,800c63,IGO843,India,24.371,88.4639,11887.2,12710.16,False,225.8,71.81,0,17,1,False,cruise,IG
2025-08-05 17:27:13,800c99,IGO7027,India,27.3153,76.9631,4267.2,4457.7,False,129.54,244.35,0,17,1,False,cruise,IG
2025-08-05 17:27:13,773645,ALK144,Sri Lanka,10.6398,77.3,11894.82,12557.76,False,228.02,147.06,0,17,1,False,cruise,AL
2025-08-05 17:27:13,800d34,IGO1449,India,18.274,73.993,11887.2,12641.58,False,211.05,107.15,0,17,1,False,cruise,IG
2025-08-05 17:27:13,800d40,AIC377,India,28.5075,77.3115,1264.92,1219.2,False,97.87,257.86,-4.23,17,1,False,descent,AI
2025-08-05 17:27:13,800ba9,BDA201,India,22.6728,88.4499,,,True,0.06,2.81,,17,1,False,unknown,BD
2025-08-05 17:27:13,800bfa,AIC920,India,19.8574,68.7099,11277.6,12009.12,False,224.32,116.86,0,17,1,False,cruise,AI
2025-08-05 17:27:13,800bcc,SEJ051,India,19.9017,69.7876,9144,9768.84,False,243.73,289.35,0,17,1,False,cruise,SE
2025-08-05 17:27:13,800be6,AIC2486,India,28.3869,77.3076,1554.48,1524,False,99.84,21.14,-4.88,17,1,False,descent,AI
2025-08-05 17:27:13,800ce8,AIC2840,India,13.3656,77.542,3474.72,3543.3,False,164.91,31.61,15.93,17,1,False,climb,AI
2025-08-05 17:27:13,800cb9,AIC2929,India,27.6451,76.4054,6949.44,7330.44,False,195.05,213.82,9.1,17,1,False,climb,AI
2025-08-05 18:44:06,801640,AIC518,India,18.7775,72.7251,3954.78,4137.66,False,201.09,188.09,7.15,18,1,False,climb,AI
2025-08-05 18:44:06,80160a,IGO821,India,19.0917,72.8584,,,True,0,345.94,,18,1,False,unknown,IG
2025-08-05 18:44:06,80160b,IGO746,India,22.5662,83.7464,11574.78,12367.26,False,238.72,246.64,-0.33,18,1,False,cruise,IG
2025-08-05 18:44:06,801621,IGO286K,India,26.6705,77.1885,8305.8,8831.58,False,202.9,357.38,-4.88,18,1,False,descent,IG
2025-08-05 18:44:06,80160e,IGO5078,India,26.8012,77.1815,9372.6,9997.44,False,229.18,357.3,-4.88,18,1,False,descent,IG
2025-08-05 18:44:06,80167c,AXB2720,India,15.242,74.0836,11582.4,12291.06,False,237.21,1.24,0,18,1,False,cruise,AX
2025-08-05 18:44:06,80167f,AIC506,India,12.6503,77.3269,10972.8,11620.5,False,217.83,18.31,0.33,18,1,False,cruise,AI
2025-08-05 18:44:06,80167a,VTVSG,India,25.5176,75.3357,12184.38,13037.82,False,229.01,202.59,0,18,1,False,cruise,VT
2025-08-05 18:44:06,80165d,AXB747,India,16.4289,72.5936,10972.8,11658.6,False,258.48,302.24,0,18,1,False,cruise,AX
2025-08-05 18:44:06,801672,AIC2950,India,20.8572,72.95,10287,10599.42,False,221.35,2,5.85,18,1,False,climb,AI
2025-08-05 18:44:06,801678,IGO6619,India,19.1015,73.4226,1943.1,1958.34,False,101.74,241.62,-2.6,18,1,False,cruise,IG
2025-08-05 18:44:06,80168c,IGO1086,India,19.0888,72.873,53.34,-53.34,False,62.77,269.06,-1.63,18,1,False,cruise,IG
2025-08-05 18:44:06,80169e,AKJ173H,India,18.7884,72.742,3345.18,2834.64,False,145.79,174.33,8.13,18,1,False,climb,AK
2025-08-05 18:44:06,80169c,IGO1186,India,18.9306,73.3373,2453.64,2484.12,False,126.69,69.06,-2.6,18,1,False,cruise,IG
2025-08-05 18:44:06,885221,THA935,Thailand,29.4919,75.1469,11887.2,12725.4,False,251.26,126.42,0,18,1,False,cruise,TH
2025-08-05 18:44:06,8014b3,IGO92EM,India,16.108,73.5881,6187.44,6499.86,False,222.17,354.69,6.5,18,1,False,climb,IG
2025-08-05 18:44:06,8001c5,VTAAT,India,19.0874,72.8602,,,True,2.83,90,,18,1,False,unknown,VT
2025-08-05 18:44:06,8014f3,AIC2733,India,19.0903,72.8589,,,True,4.63,87.19,,18,1,False,unknown,AI
2025-08-05 18:44:06,8014fd,AKJ154U,India,21.4729,87.6273,8519.16,9044.94,False,224.56,215.58,4.88,18,1,False,climb,AK
2025-08-05 18:44:06,80174a,IGO2007,India,19.2293,72.7052,3078.48,3147.06,False,155.91,8.16,13.98,18,1,False,climb,IG
2025-08-05 18:44:06,80174b,IGO2359,India,28.5697,77.1279,381,266.7,False,72.57,271.62,-3.58,18,1,False,descent,IG
2025-08-05 18:44:06,801772,IGO5322,India,19.0903,72.8589,,,True,4.37,90,,18,1,False,unknown,IG
2025-08-05 18:44:06,801745,IGO5388,India,13.1892,77.7544,1066.8,1043.94,False,73.06,270.81,-3.9,18,1,False,descent,IG
2025-08-05 18:44:06,80177d,IGO477,India,13.1891,77.7615,1112.52,1036.32,False,64.82,270.45,-3.25,18,1,False,descent,IG
2025-08-05 18:44:06,801792,IGO5158,India,17.2065,74.342,10972.8,11673.84,False,259.6,292.86,0,18,1,False,cruise,IG
2025-08-05 18:44:06,8015c1,AIC314,India,24.0756,90.3826,10058.4,10744.2,False,237.72,103.13,0.33,18,1,False,cruise,AI
2025-08-05 18:44:06,8015c6,IGO2415,India,27.8865,78.8195,7018.02,7429.5,False,202.13,300.94,-4.88,18,1,False,descent,IG
2025-08-05 18:44:06,8015d8,IGO6121,India,23.5946,84.0133,9944.1,10622.28,False,245.28,213.19,13,18,1,False,climb,IG
2025-08-05 18:44:06,885310,THA310,Thailand,22.865,90.8191,10668,11437.62,False,245.82,129.82,0.33,18,1,False,cruise,TH
