timestamp,icao24,callsign,origin_country,latitude,longitude,baro_altitude,geo_altitude,on_ground,velocity,true_track,vertical_rate,hour,day_of_week,is_weekend,flight_phase,airline_code
2025-08-06 21:25:52,801570,BDA308,India,13.5845,77.4762,4602.48,4754.88,False,198.1,339.64,10.73,21,2,False,climb,BD
2025-08-06 21:25:52,80153f,AIC173,India,27.2063,78.9774,8663.94,9182.1,False,258.86,131.13,3.58,21,2,False,climb,AI
2025-08-06 21:25:52,801548,AKJ71,India,19.0905,72.8721,,,True,4.37,87.19,,21,2,False,unknown,AK
2025-08-06 21:25:52,801554,IGO2788,India,28.0376,77.602,6492.24,6827.52,False,209.12,111.96,6.5,21,2,False,climb,IG
2025-08-06 21:25:52,80159d,AIC891,India,27.1819,76.8094,8328.66,8846.82,False,222.93,177.75,7.15,21,2,False,climb,AI
2025-08-06 21:25:52,06a108,QTR9Q,Qatar,9.2764,78.4612,12192,12801.6,False,265.67,326.37,0,21,2,False,cruise,QT
2025-08-06 21:25:52,885106,THA960,Thailand,29.6662,74.8805,10972.8,11643.36,False,263.93,306.2,0,21,2,False,cruise,TH
2025-08-06 21:25:52,88511a,THA924,Thailand,26.8621,75.7631,10972.8,11711.94,False,261.36,296.92,0,21,2,False,cruise,TH
2025-08-06 21:25:52,06a0ae,QTR974,Qatar,18.6824,86.6553,11887.2,12611.1,False,234.28,109.23,0,21,2,False,cruise,QT
2025-08-06 21:25:52,88510c,THA955,Thailand,19.0833,91.7735,11887.2,12512.04,False,242.52,127.5,0,21,2,False,cruise,TH
2025-08-06 21:25:52,06a0bb,QTR838,Qatar,18.7286,89.8992,12489.18,13235.94,False,228.41,111.54,0,21,2,False,cruise,QT
2025-08-06 21:25:52,8013bd,AXB1110,India,27.4492,77.4578,5052.06,5311.14,False,185.81,338.05,-5.85,21,2,False,descent,AX
2025-08-06 21:25:52,06a0f9,QTR891,Qatar,23.0121,83.3502,11582.4,12336.78,False,267.41,273.2,0.33,21,2,False,cruise,QT
2025-08-06 21:25:52,8013f3,IGO1422,India,19.1059,71.9786,10668,11338.56,False,226.84,109.75,0,21,2,False,cruise,IG
2025-08-06 21:25:52,885152,THA340,Thailand,23.7462,90.483,1143,1059.18,False,131.8,139.91,4.88,21,2,False,climb,TH
2025-08-06 21:25:52,885178,THA931,Thailand,20.2083,92.2943,10668,11346.18,False,251.57,127.1,0,21,2,False,cruise,TH
2025-08-06 21:25:52,885170,THA921,Thailand,21.9391,87.8315,10668,11346.18,False,255.34,128.21,0,21,2,False,cruise,TH
2025-08-06 21:25:52,885171,THA951,Thailand,20.7187,89.4886,10058.4,10675.62,False,247.76,126.73,0,21,2,False,cruise,TH
2025-08-06 21:25:52,75833a,PAL655,Philippines,22.8503,85.7205,11277.6,12016.74,False,229.76,94.88,0,21,2,False,cruise,PA
2025-08-06 21:25:52,7c4929,QFA1,Australia,25.8994,75.4131,10363.2,11041.38,False,265.65,305.38,0,21,2,False,cruise,QF
2025-08-06 21:25:52,4080a2,VIR303,United Kingdom,29.7791,73.4068,9669.78,8389.62,False,29.91,296.57,0.98,21,2,False,cruise,VI
2025-08-06 21:25:52,3c64f6,DLH759,Germany,16.6701,76.1304,10363.2,10965.18,False,268.27,295.93,0,21,2,False,cruise,DL
2025-08-06 21:25:52,484416,KLM836,Kingdom of the Netherlands,19.8563,68.7126,10363.2,11026.14,False,270.56,296.66,0,21,2,False,cruise,KL
2025-08-06 21:25:52,70c10e,OMS735,Oman,18.0402,74.9051,11887.2,12588.24,False,203.48,111.51,0.33,21,2,False,cruise,OM
2025-08-06 21:25:52,70c10a,OMS783,Oman,18.8635,68.3717,11887.2,12618.72,False,214.95,117.98,0,21,2,False,cruise,OM
2025-08-06 21:25:52,70c105,OMA817,Oman,19.1518,85.1194,12496.8,13243.56,False,232.64,108.03,0,21,2,False,cruise,OM
2025-08-06 21:25:52,880854,AIQ197,Thailand,11.2594,78.405,9860.28,10469.88,False,226.39,63.26,3.9,21,2,False,climb,AI
2025-08-06 21:25:52,733547,IRM087,Islamic Republic of Iran,24.2644,89.7351,11277.6,12001.5,False,234.22,104.89,0.33,21,2,False,cruise,IR
2025-08-06 21:25:52,888097,VJC1926,Viet Nam,22.46,90.6886,10058.4,10759.44,False,231,97.68,-0.65,21,2,False,cruise,VJ
2025-08-06 21:25:52,88815c,VJC910,Viet Nam,22.63,88.85,10675.62,11369.04,False,231.79,81.83,0,21,2,False,cruise,VJ
2025-08-06 21:25:52,88812d,HVN18,Viet Nam,24.5352,85.5598,12496.8,13274.04,False,241.92,121.26,0,21,2,False,cruise,HV
2025-08-06 21:25:52,88812b,HVN36,Viet Nam,22.5762,89.984,11887.2,12664.44,False,244.48,67.48,-0.33,21,2,False,cruise,HV
2025-08-06 21:25:52,888167,HVN19,Viet Nam,30.5796,76.924,10363.2,11041.38,False,263.92,307.32,-0.33,21,2,False,cruise,HV
2025-08-06 21:25:52,70606c,KAC302,Kuwait,19.1394,72.3002,4366.26,4503.42,False,201.88,279.53,7.15,21,2,False,climb,KA
2025-08-06 21:25:52,706131,JZR551,Kuwait,9.2147,78.0824,10629.9,11186.16,False,225.2,151.03,-5.2,21,2,False,descent,JZ
2025-08-06 21:25:52,706132,JZR533,Kuwait,28.2763,73.5722,10675.62,11391.9,False,241.48,100.18,-0.33,21,2,False,cruise,JZ
2025-08-06 21:25:52,70612c,JZR531,Kuwait,25.5068,85.4041,11292.84,12039.6,False,221.25,108.43,-0.33,21,2,False,cruise,JZ
2025-08-06 21:25:52,8880f8,HVN30,Viet Nam,20.0757,92.5137,11269.98,11993.88,False,247.05,125.08,0,21,2,False,cruise,HV
2025-08-06 21:25:52,8880e2,HVN37,Viet Nam,27.9075,73.5922,10965.18,11704.32,False,258.95,298.35,0,21,2,False,cruise,HV
2025-08-06 21:25:52,8940d3,GFA251,Bahrain,23.0238,83.6864,9730.74,10370.82,False,248.96,273.55,0,21,2,False,cruise,GF
2025-08-06 21:25:52,8940ce,GFA284,Bahrain,18.4595,69.1654,10066.02,10683.24,False,227.87,118.3,0,21,2,False,cruise,GF
2025-08-06 21:25:52,507c72,QNT2231,Uzbekistan,27.7034,80.0278,9448.8,10050.78,False,236.76,130.68,0,21,2,False,cruise,QN
2025-08-06 21:25:52,76cda4,SIA366,Singapore,19.1317,84.7159,11582.4,12283.44,False,268.52,313.76,0,21,2,False,cruise,SI
2025-08-06 21:25:52,76cda8,SIA304,Singapore,28.4627,76.7587,11582.4,12352.02,False,261.62,290.61,0,21,2,False,cruise,SI
2025-08-06 21:25:52,76cdb6,SIA388,Singapore,22.0963,83.4502,11582.4,12306.3,False,263.88,310.33,0,21,2,False,cruise,SI
2025-08-06 21:25:52,780db1,CSN8058,China,22.9994,83.604,10668,11346.18,False,240.1,93.19,0,21,2,False,cruise,CS
2025-08-06 21:25:52,76cdc1,SIA306,Singapore,19.9317,83.9933,9753.6,10363.2,False,257.84,312.25,0,21,2,False,cruise,SI
2025-08-06 21:25:52,76cdc3,SIA346,Singapore,21.2567,84.4394,9753.6,10370.82,False,268.74,311.04,0,21,2,False,cruise,SI
2025-08-06 21:25:52,8966af,ABY471,United Arab Emirates,14.5289,77.2668,10668,11285.22,False,208.21,110.54,0,21,2,False,cruise,AB
2025-08-06 21:25:52,717c93,KNE329,Saudi Arabia,28.2064,74.005,11277.6,12047.22,False,236.42,100.41,0,21,2,False,cruise,KN
2025-08-06 21:25:52,507c5e,UZB553,Uzbekistan,27.3885,77.9673,9456.42,10066.02,False,242.14,145.74,-0.33,21,2,False,cruise,UZ
2025-08-06 21:25:52,86e40e,JAL754,Japan,13.3003,78.4812,7170.42,7239,False,221.9,81.87,8.45,21,2,False,climb,JA
2025-08-06 21:25:52,485b43,KLM878,Kingdom of the Netherlands,19.2328,71.6361,6370.32,6705.6,False,222.71,278.64,7.15,21,2,False,climb,KL
2025-08-06 21:25:52,acad6b,N916ET,United States,33.1929,82.8036,,,True,0,180,,21,2,False,unknown,N9
2025-08-06 21:25:52,800b05,BDA684,India,28.2762,77.2586,1249.68,1181.1,False,104.96,9.88,-5.53,21,2,False,descent,BD
2025-08-06 21:25:52,800b7e,VTAHI,India,19.374,70.9987,8077.2,8519.16,False,241.04,291.14,4.88,21,2,False,climb,VT
2025-08-06 21:25:52,800c3e,AIC1178,India,22.3895,90.7263,11582.4,12336.78,False,263.02,277.42,0,21,2,False,cruise,AI
2025-08-06 21:25:52,710057,SVA803,Saudi Arabia,23.487,85.1954,10363.2,11041.38,False,274.5,267.31,0,21,2,False,cruise,SV
2025-08-06 21:25:52,a1d6a7,N21754,United States,33.2047,82.8042,,,True,6.94,345.94,,21,2,False,unknown,N2
2025-08-06 21:25:52,710108,SVA864,Saudi Arabia,17.2247,69.4883,10058.4,10675.62,False,244.91,118.34,0,21,2,False,cruise,SV
2025-08-06 21:25:52,71011e,SVA889,Saudi Arabia,22.8889,90.1884,10972.8,11689.08,False,268.38,255.91,0,21,2,False,cruise,SV
2025-08-06 21:25:52,800ba9,BDA304,India,28.406,77.289,1059.18,990.6,False,103.01,11.81,-4.88,21,2,False,descent,BD
2025-08-06 21:25:52,7100b4,SVA871,Saudi Arabia,20.82,70.0469,11574.78,12313.92,False,272.77,280.1,-0.33,21,2,False,cruise,SV
2025-08-06 22:28:43,801640,AIC2336,India,20.0968,89.807,11879.58,12633.96,False,220.86,119.13,0.33,22,2,False,cruise,AI
2025-08-06 22:28:43,80160b,IGO1632,India,22.6905,88.7698,2362.2,2385.06,False,174.95,301.17,-12.03,22,2,False,descent,IG
2025-08-06 22:28:43,80160d,AXB1011,India,25.5872,76.7865,10652.76,11361.42,False,234,173.56,0,22,2,False,cruise,AX
2025-08-06 22:28:43,801683,AXB236,India,19.3004,70.0332,11277.6,11978.64,False,213.95,113.98,0,22,2,False,cruise,AX
2025-08-06 22:28:43,801661,IGO2418,India,28.5398,77.1001,350.52,220.98,False,69.25,283.31,-3.25,22,2,False,descent,IG
2025-08-06 22:28:43,80165e,AXB742,India,16.5929,72.4657,11277.6,11955.78,False,220,129.5,0.33,22,2,False,cruise,AX
2025-08-06 22:28:43,800373,AIC2954,India,27.218,75.6328,10622.28,11399.52,False,236.06,26.12,-7.48,22,2,False,descent,AI
2025-08-06 22:28:43,8014a4,VTILZ,India,28.5605,77.0828,,,True,0,230.62,,22,2,False,unknown,VT
2025-08-06 22:28:43,885221,THA331,Thailand,28.2607,77.8891,3284.22,3352.8,False,145.51,309.26,-1.95,22,2,False,cruise,TH
2025-08-06 22:28:43,8014da,AIC984,India,19.851,68.6845,11277.6,11963.4,False,215.57,116.81,0,22,2,False,cruise,AI
2025-08-06 22:28:43,8a03a6,GIA981,Indonesia,7.3194,78.958,10668,11209.02,False,229.88,112.78,0,22,2,False,cruise,GI
2025-08-06 22:28:43,801605,AXB2146,India,28.4078,77.2572,2141.22,2148.84,False,113.17,103.4,-5.53,22,2,False,descent,AX
2025-08-06 22:28:43,a1bfde,N2112G,United States,33.1955,82.8044,,,True,6.69,264.38,,22,2,False,unknown,N2
2025-08-06 22:28:43,801772,IGO46RP,India,14.9925,76.4716,9502.14,10027.92,False,244.12,329.06,2.6,22,2,False,cruise,IG
2025-08-06 22:28:43,800446,BDA102,India,19.0905,72.8724,,,True,7.72,5.62,,22,2,False,unknown,BD
2025-08-06 22:28:43,80172e,IGO136,India,14.9931,77.503,10066.02,10637.52,False,216.86,131.44,0,22,2,False,cruise,IG
2025-08-06 22:28:43,801793,IGO853,India,19.6519,73.1581,3840.48,3954.78,False,143.8,183.49,-5.85,22,2,False,descent,IG
2025-08-06 22:28:43,80047c,AIC277,India,27.471,76.8957,6294.12,6598.92,False,208.27,183.68,3.9,22,2,False,climb,AI
2025-08-06 22:28:43,8016b1,IGO6564,India,13.8024,77.3508,6301.74,6644.64,False,230.9,130.75,-14.63,22,2,False,descent,IG
2025-08-06 22:28:43,8016b5,IGO275K,India,17.7981,74.0244,6225.54,6537.96,False,214.33,155.46,5.53,22,2,False,climb,IG
2025-08-06 22:28:43,8015ce,IGO1642,India,21.4397,88.7977,7482.84,7909.56,False,224.31,5.53,-11.38,22,2,False,descent,IG
2025-08-06 22:28:43,3c4ad9,DLH755,Germany,13.2011,77.6061,1592.58,1524,False,118.51,273.24,5.2,22,2,False,climb,DL
2025-08-06 22:28:43,05a0af,DQA341,Maldives,12.3285,79.7008,11582.4,12237.72,False,258.22,222.17,0,22,2,False,cruise,DQ
2025-08-06 22:28:43,8015f3,IGO721,India,10.4062,76.2718,3749.04,3832.86,False,176.94,334.33,13,22,2,False,climb,IG
2025-08-06 22:28:43,8015ee,AXB774,India,17.1423,71.8699,10668,11308.08,False,216.72,116.5,0,22,2,False,cruise,AX
2025-08-06 22:28:43,80053e,AIC823,India,28.3311,76.9481,2636.52,2636.52,False,142.18,198.57,10.73,22,2,False,climb,AI
2025-08-06 22:28:43,80052d,AIC970,India,19.0968,73.2526,1844.04,1882.14,False,101.19,251.93,-3.25,22,2,False,descent,AI
2025-08-06 22:28:43,8017a2,AXB411,India,14.5561,74.1431,10972.8,11597.64,False,249.86,333.86,0,22,2,False,cruise,AX
2025-08-06 22:28:43,8960e0,UAE359,United Arab Emirates,14.2925,75.775,10972.8,11605.26,False,272.16,290.35,-0.33,22,2,False,cruise,UA
2025-08-06 22:28:43,8003b2,AXB576,India,14.6495,74.1261,11277.6,11902.44,False,219.94,153.61,0,22,2,False,cruise,AX
2025-08-06 22:28:43,8016bf,IGO1502,India,18.7184,72.4018,5181.6,5394.96,False,137.98,47.27,-0.65,22,2,False,cruise,IG
2025-08-06 22:28:43,8016cb,AXB816,India,14.1284,74.2956,7940.04,8351.52,False,213.88,146.58,-4.55,22,2,False,descent,AX
2025-08-06 22:28:43,8003f0,AXB952,India,18.5278,69.0317,11277.6,11948.16,False,217.73,118.2,0,22,2,False,cruise,AX
2025-08-06 22:28:43,89617f,UAE349,United Arab Emirates,19.5558,69.3473,10972.8,11658.6,False,269.59,299.74,0,22,2,False,cruise,UA
2025-08-06 22:28:43,800521,AIC2421,India,19.0917,73.1,1257.3,1211.58,False,97.24,270.61,-2.28,22,2,False,cruise,AI
2025-08-06 22:28:43,7020ab,UBG350,Bangladesh,23.1064,85.271,10668,11346.18,False,226.54,92.34,0,22,2,False,cruise,UB
2025-08-06 22:28:43,780a67,CPA694,China,23.6311,92.9195,11277.6,12031.98,False,236.6,109.7,0,22,2,False,cruise,CP
2025-08-06 22:28:43,89634a,ABY463,United Arab Emirates,28.5212,77.1871,784.86,693.42,False,74.12,283.65,-3.25,22,2,False,descent,AB
2025-08-06 22:28:43,780a98,CPA624,China,22.9392,91.3649,10668,11369.04,False,244.78,74.27,0,22,2,False,cruise,CP
2025-08-06 22:28:43,896311,UAE335,United Arab Emirates,20.7045,70.7264,10972.8,11650.98,False,264.26,280.54,0,22,2,False,cruise,UA
2025-08-06 22:28:43,896314,UAE56F,United Arab Emirates,10.9395,75.3091,10363.2,10911.84,False,268.56,310.49,0,22,2,False,cruise,UA
2025-08-06 22:28:43,89639a,UAE385,United Arab Emirates,20.7979,70.1783,12192,12938.76,False,270.24,280.2,0,22,2,False,cruise,UA
2025-08-06 22:28:43,800728,BDA201,India,19.1643,73.3385,2148.84,2148.84,False,112.79,226.11,-4.55,22,2,False,descent,BD
2025-08-06 22:28:43,800736,AIC962,India,17.4347,69.961,11887.2,12588.24,False,230.46,58.51,-0.33,22,2,False,cruise,AI
2025-08-06 22:28:43,800742,AIC301,India,24.6502,84.7037,12184.38,12969.24,False,264.04,302.27,0,22,2,False,cruise,AI
2025-08-06 22:28:43,80087b,,India,19.0887,72.8526,,,True,10.8,267.19,,22,2,False,unknown,
2025-08-06 22:28:43,8963d6,UAE399,United Arab Emirates,16.0837,76.5824,10972.8,11620.5,False,279.08,296.14,0,22,2,False,cruise,UA
2025-08-06 22:28:43,4bb164,IGO018,Turkey,19.3195,69.8324,10668,11323.32,False,237.66,116.9,0,22,2,False,cruise,IG
2025-08-06 22:28:43,896503,ABY448,United Arab Emirates,8.7661,76.325,5090.16,5295.9,False,186.24,126.24,-8.45,22,2,False,descent,AB
2025-08-06 22:28:43,89647c,UAE75T,United Arab Emirates,15.6995,77.3873,12192,12870.18,False,277.93,296.14,0,22,2,False,cruise,UA
2025-08-06 22:28:43,896479,UAE7Q,United Arab Emirates,17.9287,72.794,12192,12908.28,False,269.64,296.76,0,22,2,False,cruise,UA
2025-08-06 22:28:43,896463,ETD498,United Arab Emirates,15.1707,76.5763,11887.2,12550.14,False,221.93,109.36,0,22,2,False,cruise,ET
2025-08-06 22:28:43,8964fe,ETD440,United Arab Emirates,23.0329,82.9295,10668,11346.18,False,251.89,92.93,-0.33,22,2,False,cruise,ET
2025-08-06 22:28:43,8964bf,ETD473,United Arab Emirates,14.411,74.5233,12184.38,12847.32,False,271.84,309.63,0,22,2,False,cruise,ET
2025-08-06 22:28:43,8008d4,FLW ME 1,India,22.6531,88.4428,,,True,1.03,92.81,,22,2,False,unknown,FL
2025-08-06 22:28:43,896642,FDB570,United Arab Emirates,14.6286,74.5885,10370.82,10957.56,False,254.89,324.03,0,22,2,False,cruise,FD
2025-08-06 22:28:43,89662b,ETD402,United Arab Emirates,18.122,88.3407,11277.6,11986.26,False,233.13,108.79,0,22,2,False,cruise,ET
2025-08-06 22:28:43,89655e,UAE5AM,United Arab Emirates,11.8621,74.2574,12192,12832.08,False,280.2,309.71,0,22,2,False,cruise,UA
2025-08-06 22:28:43,896586,ADY141,United Arab Emirates,14.9453,76.6616,10675.62,11277.6,False,221.6,115.43,0.33,22,2,False,cruise,AD
2025-08-06 22:28:43,781ec9,HYT9130,China,22.4515,93.2517,10668,11353.8,False,225.54,81.87,0,22,2,False,cruise,HY
2025-08-06 22:28:43,8965f8,ABY502,United Arab Emirates,10.5897,77.2149,9448.8,9921.24,False,235.83,149.01,0,22,2,False,cruise,AB
2025-08-06 22:28:43,8965ee,ADY133,United Arab Emirates,12.372,75.8346,10652.76,11239.5,False,222.25,153.61,0,22,2,False,cruise,AD
2025-08-06 22:28:43,8a08b3,LNI111,Indonesia,11.124,75.9794,11277.6,11887.2,False,216.07,115.53,-0.33,22,2,False,cruise,LN
2025-08-06 22:28:43,89666a,ABY467,United Arab Emirates,18.0157,75.2216,10675.62,11308.08,False,219.18,114.4,0.33,22,2,False,cruise,AB
2025-08-06 22:28:43,8965d0,,United Arab Emirates,20.2466,75.1307,10972.8,11658.6,False,255.65,275.08,0,22,2,False,cruise,
2025-08-06 22:28:43,8965b8,UAE9885,United Arab Emirates,22.9237,84.7782,10363.2,11003.28,False,268.38,274.62,0,22,2,False,cruise,UA
2025-08-06 22:28:43,89409e,GFA282,Bahrain,14.5723,76.6074,9311.64,9829.8,False,223.36,134.44,-4.88,22,2,False,descent,GF
2025-08-06 22:28:43,899097,EVA062,Taiwan,27.3231,79.1165,11277.6,12024.36,False,248.76,109.07,-0.33,22,2,False,cruise,EV
2025-08-06 22:28:43,040171,ETH685,Ethiopia,18.3383,69.0559,11582.4,12275.82,False,270.13,257.68,0,22,2,False,cruise,ET
2025-08-06 22:28:43,040169,ETH691,Ethiopia,18.2669,68.7191,10363.2,10988.04,False,253.38,257.57,0,22,2,False,cruise,ET
2025-08-06 22:28:43,706214,JZR404,Kuwait,18.6737,73.6149,10355.58,10988.04,False,254.84,282.83,0,22,2,False,cruise,JZ
2025-08-06 22:28:43,040153,ETH683,Ethiopia,18.5198,70.7662,9753.6,10340.34,False,253.05,264.98,0,22,2,False,cruise,ET
2025-08-06 22:28:43,06a30d,QTR8954,Qatar,23.0342,82.9008,11887.2,12633.96,False,236.45,92.99,0,22,2,False,cruise,QT
2025-08-06 22:28:43,06a2e7,QTR982,Qatar,22.605,92.4996,11269.98,12031.98,False,241.76,100.54,-0.33,22,2,False,cruise,QT
2025-08-06 22:28:43,06a2ea,QTR830,Qatar,19.5618,87.6666,10660.38,11323.32,False,245.04,111.56,-0.33,22,2,False,cruise,QT
2025-08-06 22:28:43,040106,ETH637,Ethiopia,18.7193,70.9463,10363.2,11003.28,False,271.5,258.41,0,22,2,False,cruise,ET
2025-08-06 22:28:43,502d9a,ABY405,Latvia,19.4004,72.4311,5181.6,5410.2,False,140.53,137.37,0,22,2,False,cruise,AB
2025-08-06 22:28:43,4ba9d2,THY62Y,Turkey,25.651,85.1037,11277.6,12024.36,False,235.42,109.27,0,22,2,False,cruise,TH
2025-08-06 22:28:43,06a052,QTR929,Qatar,20.7194,70.64,10363.2,11010.9,False,264.58,280.3,0.33,22,2,False,cruise,QT
2025-08-06 22:28:43,06a070,QTR9H,Qatar,7.4329,78.8177,10363.2,10881.36,False,271.84,313.39,0,22,2,False,cruise,QT
2025-08-06 22:28:43,801439,AIC2702,India,22.6714,88.4497,114.3,-30.48,False,70.85,185.83,-1.95,22,2,False,cruise,AI
2025-08-06 22:28:43,801441,AIC2617,India,25.2275,76.9216,11269.98,12009.12,False,238.23,178.89,0,22,2,False,cruise,AI
2025-08-06 22:28:43,78089f,CHH471,China,21.9888,82.9797,10972.8,11658.6,False,263.13,252.95,-0.33,22,2,False,cruise,CH
2025-08-06 22:28:43,789242,CPA749,China,6.3902,78.4657,11582.4,12146.28,False,269.59,248.04,0,22,2,False,cruise,CP
2025-08-06 22:28:43,801421,IGO94H,India,15.4483,76.6213,10782.3,11407.14,False,259.07,316.29,4.55,22,2,False,climb,IG
2025-08-06 22:28:43,801495,AIC2812,India,16.7314,74.6138,11277.6,11940.54,False,204.16,93.76,0,22,2,False,cruise,AI
2025-08-06 22:28:43,4cc4bd,ABD4121,Iceland,25.5767,85.1401,11887.2,12626.34,False,236.54,108.12,0,22,2,False,cruise,AB
2025-08-06 22:28:43,80145e,IGO35W,India,11.3412,76.3231,7978.14,8374.38,False,204.73,171.91,-10.08,22,2,False,descent,IG
2025-08-06 22:28:43,80145a,AIC378,India,20.2457,85.8115,11269.98,11978.64,False,228.1,135.64,0,22,2,False,cruise,AI
2025-08-06 22:28:43,80149e,IGO2343,India,19.0841,73.9082,3147.06,3208.02,False,140.73,138.85,0,22,2,False,cruise,IG
2025-08-06 22:28:43,06a1ed,QTR8578,Qatar,8.5279,78.2889,9448.8,9921.24,False,244.85,130.48,0,22,2,False,cruise,QT
2025-08-06 22:28:43,801523,IGO1268,India,19.1612,73.3909,4861.56,5052.06,False,125.51,7.3,-7.15,22,2,False,descent,IG
2025-08-06 22:28:43,06a112,QTR961,Qatar,16.0958,74.4206,11582.4,12252.96,False,284.49,291.65,0,22,2,False,cruise,QT
2025-08-06 22:28:43,06a10a,QTR73M,Qatar,22.6733,88.448,,,True,2.31,61.88,,22,2,False,unknown,QT
2025-08-06 22:28:43,8850b8,THA8946,Thailand,29.512,77.9577,12496.8,13319.76,False,241.94,135.95,0,22,2,False,cruise,TH
2025-08-06 22:28:43,06a149,QTR837,Qatar,13.2705,79.2553,12192,12839.7,False,266.22,332.49,-0.33,22,2,False,cruise,QT
2025-08-06 22:28:43,80154e,FQA322,India,27.1031,76.9105,8481.06,8983.98,False,234.08,179.62,6.5,22,2,False,climb,FQ
2025-08-06 22:28:43,801560,IGO41Q,India,18.0275,73.8661,11292.84,11978.64,False,218.73,103.74,0,22,2,False,cruise,IG
2025-08-06 22:28:43,801570,BDA308,India,18.9466,73.4703,2438.4,2453.64,False,126.56,52.43,0,22,2,False,cruise,BD
2025-08-06 22:28:43,80153b,AIC176,India,19.2198,84.7887,8839.2,12915.9,False,255.81,231.29,0,22,2,False,cruise,AI
2025-08-06 22:28:43,80153f,AIC173,India,24.6093,88.2096,8839.2,9372.6,False,251.15,114.57,0,22,2,False,cruise,AI
2025-08-06 22:28:43,801554,IGO2788,India,24.4164,85.3525,11277.6,12031.98,False,229.93,118.17,-0.33,22,2,False,cruise,IG
2025-08-06 22:28:43,06a109,QTR955,Qatar,12.6537,76.9095,12192,12824.46,False,269.14,309.96,0.33,22,2,False,cruise,QT
2025-08-06 22:28:43,06a102,QTR69J,Qatar,28.6686,74.9731,8961.12,9509.76,False,241.05,264,4.23,22,2,False,climb,QT
2025-08-06 22:28:43,06a0b1,QTR58C,Qatar,23.3828,89.6616,5303.52,5524.5,False,217.19,242.95,7.8,22,2,False,climb,QT
2025-08-06 22:28:43,8013a3,AIC2290,India,18.9057,71.5537,7719.06,8153.4,False,214.87,104.7,-5.53,22,2,False,descent,AI
2025-08-06 22:28:43,8013b1,AIC2404,India,18.8255,73.3513,6111.24,6377.94,False,178.88,348.72,7.8,22,2,False,climb,AI
2025-08-06 22:28:43,8013fe,AIC2608,India,28.5393,77.1026,365.76,236.22,False,67.75,283.61,-3.25,22,2,False,descent,AI
2025-08-06 22:28:43,8013ea,AIC2204,India,18.286,72.1735,10058.4,10683.24,False,220.24,98.87,0,22,2,False,cruise,AI
2025-08-06 22:28:43,800daf,AIC2477,India,28.4994,77.0247,1181.1,1104.9,False,139.81,186.55,9.1,22,2,False,climb,AI
2025-08-06 22:28:43,75833a,PAL655,Philippines,22.5014,93.8843,11887.2,12664.44,False,211.72,98.52,-0.33,22,2,False,cruise,PA
2025-08-06 22:28:43,a04597,N1165U,United States,33.2003,82.8043,,,True,4.37,8.44,,22,2,False,unknown,N1
2025-08-06 22:28:43,3c64c6,DLH761,Germany,30.341,73.8079,9753.6,10378.44,False,248.01,305.8,0,22,2,False,cruise,DL
2025-08-06 22:28:43,04c045,,Kenya,19.0956,72.8693,,,True,4.12,227.81,,22,2,False,unknown,
2025-08-06 22:28:43,4007f4,BAW277,United Kingdom,26.3431,75.2779,11887.2,12679.68,False,244.09,135.43,0,22,2,False,cruise,BA
2025-08-06 22:28:43,4007f2,BAW119,United Kingdom,14.2572,75.2058,10668,11269.98,False,225.54,118.03,0,22,2,False,cruise,BA
2025-08-06 22:28:43,70c13e,OMS497,Oman,23.0564,86.5299,10058.4,10690.86,False,222.53,92.92,0,22,2,False,cruise,OM
2025-08-06 22:28:43,70c10a,OMS783,Oman,15.3095,74.8487,11887.2,12565.38,False,204.53,125.17,0,22,2,False,cruise,OM
2025-08-06 22:28:43,70c135,OMS705,Oman,27.0322,79.8543,6553.2,6880.86,False,214.4,106.3,-4.88,22,2,False,descent,OM
2025-08-06 22:28:43,770454,ALK142,Sri Lanka,14.555,75.7203,11285.22,11925.3,False,225.57,155.19,0.33,22,2,False,cruise,AL
2025-08-06 22:28:43,88812d,HVN18,Viet Nam,22.1121,93.1674,12496.8,13274.04,False,221.16,99.51,0.33,22,2,False,cruise,HV
2025-08-06 22:28:43,7705c2,ALK191,Sri Lanka,28.4841,77.3179,876.3,777.24,False,92.73,300.69,0,22,2,False,cruise,AL
2025-08-06 22:28:43,781343,CCA942,China,18.6164,70.3938,11887.2,12588.24,False,228.92,69.2,0,22,2,False,cruise,CC
2025-08-06 22:28:43,70612f,JZR432,Kuwait,15.0857,74.2061,9753.6,10309.86,False,259.49,307.35,-0.33,22,2,False,cruise,JZ
2025-08-06 22:28:43,7812e7,CSZ807,China,22.7201,88.7281,10972.8,11681.46,False,257.28,260.33,0,22,2,False,cruise,CS
2025-08-06 22:28:43,8940cd,GFA068,Bahrain,16.8759,74.1667,10668,11315.7,False,215.79,130.07,0.33,22,2,False,cruise,GF
2025-08-06 22:28:43,507c72,QNT2231,Uzbekistan,23.3502,87.2607,10058.4,10698.48,False,229.04,121.41,0,22,2,False,cruise,QN
2025-08-06 22:28:43,76cda4,SIA366,Singapore,24.4846,77.6716,11582.4,12313.92,False,263.8,301.12,0,22,2,False,cruise,SI
2025-08-06 22:28:43,76cdb6,SIA388,Singapore,27.2132,74.9955,11582.4,12344.4,False,259.29,297.02,0,22,2,False,cruise,SI
2025-08-06 22:28:43,780db1,CSN8058,China,22.2212,92.1443,10058.4,10698.48,False,249.73,73.73,0,22,2,False,cruise,CS
