timestamp,icao24,callsign,origin_country,latitude,longitude,baro_altitude,geo_altitude,on_ground,velocity,true_track,vertical_rate,hour,day_of_week,is_weekend,flight_phase,airline_code
2025-08-03 02:34:14,8016be,IGO1601,India,15.6157,76.1669,10668,11315.7,False,221.32,122.95,0.33,2,6,True,cruise,IG
2025-08-03 02:34:14,8016ca,AXB2712,India,13.1889,77.7899,1249.68,1196.34,False,80.25,269.63,-3.58,2,6,True,descent,AX
2025-08-03 02:34:14,896120,UAE9U,United Arab Emirates,24.227,89.244,5387.34,5661.66,False,208.33,110.22,-9.1,2,6,True,descent,UA
2025-08-03 02:34:14,8016ce,IGO5066,India,26.7673,81.4595,10668,11422.38,False,226.28,105.43,0,2,6,True,cruise,IG
2025-08-03 02:34:14,8016cc,AXB2971,India,25.8244,87.7215,5372.1,11551.92,False,205.84,35.44,-11.05,2,6,True,descent,AX
2025-08-03 02:34:14,89617c,UAE378,United Arab Emirates,14.2204,77.8122,10668,11308.08,False,234.74,117.97,0,2,6,True,cruise,UA
2025-08-03 02:34:14,896168,UAE440,United Arab Emirates,7.709,78.8932,10668,11239.5,False,236.09,134.74,0,2,6,True,cruise,UA
2025-08-03 02:34:14,8a0537,GIA983,Indonesia,8.6892,76.0192,10668,11262.36,False,236.9,113.28,0,2,6,True,cruise,GI
2025-08-03 02:34:14,7020a6,BB611,Bangladesh,22.2601,91.8259,83.82,-7.62,False,67.72,227.46,-4.55,2,6,True,descent,BB
2025-08-03 02:34:14,7020ae,AWA411,Bangladesh,22.5223,92.0269,1623.06,1607.82,False,82.33,178.93,-2.93,2,6,True,cruise,AW
2025-08-03 02:34:14,7020b5,UBG183,Bangladesh,24.2562,89.7239,4526.28,4770.12,False,101.97,307.62,2.28,2,6,True,cruise,UB
2025-08-03 02:34:14,7020be,UBG362,Bangladesh,22.9797,88.1772,11277.6,12070.08,False,233.22,94.43,0,2,6,True,cruise,UB
2025-08-03 02:34:14,8004d6,AIC821,India,28.4638,77.0021,1318.26,1234.44,False,144.88,191.47,11.7,2,6,True,climb,AI
2025-08-03 02:34:14,8017e4,IGO675,India,28.6058,76.8581,2468.88,2484.12,False,146.11,244.34,4.88,2,6,True,climb,IG
2025-08-03 02:34:14,896213,UAE544,United Arab Emirates,14.1315,78.4576,10058.4,10652.76,False,242.15,122.95,0,2,6,True,cruise,UA
2025-08-03 02:34:14,89620b,UAE15K,United Arab Emirates,16.6503,75.3794,10058.4,10668,False,239.77,117.61,0,2,6,True,cruise,UA
2025-08-03 02:34:14,8005d5,SEJ115,India,19.3543,73.1849,4511.04,4724.4,False,206.15,62.99,9.75,2,6,True,climb,SE
2025-08-03 02:34:14,896309,UAE504,United Arab Emirates,18.9665,73.3508,2164.08,2171.7,False,124.49,40.14,-2.6,2,6,True,cruise,UA
2025-08-03 02:34:14,896312,UAE1N,United Arab Emirates,16.0155,74.2924,9448.8,10005.06,False,239.27,116.57,0,2,6,True,cruise,UA
2025-08-03 02:34:14,800728,BDA102,India,24.0636,86.4156,10668,11414.76,False,235.36,122.23,0,2,6,True,cruise,BD
2025-08-03 02:34:14,896398,ETD342,United Arab Emirates,13.9215,78.8044,9707.88,10287,False,213.42,120.89,-5.53,2,6,True,descent,ET
2025-08-03 02:34:14,896397,ETD392,United Arab Emirates,11.4474,74.8996,10660.38,11269.98,False,218.65,131.57,0,2,6,True,cruise,ET
2025-08-03 02:34:14,8963de,UAE526,United Arab Emirates,17.5083,75.7564,11277.6,11986.26,False,228.83,100.75,0,2,6,True,cruise,UA
2025-08-03 02:34:14,8007b2,IGO6793,India,20.5124,86.608,5996.94,6309.36,False,217.22,70.49,9.1,2,6,True,climb,IG
2025-08-03 02:34:14,8007cf,IGO1342,India,19.0888,72.8729,53.34,-45.72,False,9.26,87.19,,2,6,True,unknown,IG
2025-08-03 02:34:14,89645a,UAE354,United Arab Emirates,15.7764,74.7755,11277.6,11940.54,False,235.47,118.3,0,2,6,True,cruise,UA
2025-08-03 02:34:14,8a0796,LNI095,Indonesia,11.54,75.3566,11277.6,11910.06,False,222.3,124.06,0,2,6,True,cruise,LN
2025-08-03 02:34:14,89642e,ABY526,United Arab Emirates,22.3202,92.0994,1828.8,1859.28,False,138.53,120.09,-0.65,2,6,True,cruise,AB
2025-08-03 02:34:14,8964d0,FDB579,United Arab Emirates,14.4804,75.3336,10058.4,10637.52,False,229.38,153.49,0,2,6,True,cruise,FD
2025-08-03 02:34:14,8008d2,FLW ME 3,India,22.6457,88.4406,,,True,8.75,2.81,,2,6,True,unknown,FL
2025-08-03 02:34:14,8008d6,AMB 2,India,22.6531,88.4502,,,True,5.66,5.62,,2,6,True,unknown,AM
2025-08-03 02:34:14,8008c2,IGO4DC,India,27.6408,77.8321,4945.38,5166.36,False,176.68,327.61,-11.38,2,6,True,descent,IG
2025-08-03 02:34:14,461f0e,FIN122,Finland,29.0017,75.9672,5806.44,6096,False,211.91,304.62,6.18,2,6,True,climb,FI
2025-08-03 02:34:14,70aa67,HIM560,Nepal,27.7069,79.1279,10668,11430,False,233.69,105.84,0.33,2,6,True,cruise,HI
2025-08-03 02:34:14,70aa6f,HIM766,Nepal,28.2054,74.3423,10660.38,11422.38,False,228.57,85.61,0,2,6,True,cruise,HI
2025-08-03 02:34:14,70aa79,HIM364,Nepal,28.1499,77.4575,11269.98,12092.94,False,223.99,101.93,0,2,6,True,cruise,HI
2025-08-03 02:34:14,8965c3,FDB1133,United Arab Emirates,27.6767,85.3501,1379.22,1333.5,False,83.78,22,-3.9,2,6,True,descent,FD
2025-08-03 02:34:14,040141,ETH638,Ethiopia,16.4293,75.8487,10812.78,11475.72,False,234.69,115.72,4.23,2,6,True,climb,ET
2025-08-03 02:34:14,706213,JZR556,Kuwait,15.7932,72.2549,10363.2,10995.66,False,257.04,297.8,0,2,6,True,cruise,JZ
2025-08-03 02:34:14,040123,ETH610,Ethiopia,18.5976,71.6368,7132.32,7513.32,False,200.75,71.47,-2.93,2,6,True,cruise,ET
2025-08-03 02:34:14,040237,ETH686,Ethiopia,28.3008,73.417,11277.6,12085.32,False,231.49,100.11,0,2,6,True,cruise,ET
2025-08-03 02:34:14,040202,ETH3645,Ethiopia,19.0311,70.2262,9753.6,10347.96,False,251.6,234.07,0,2,6,True,cruise,ET
2025-08-03 02:34:14,040065,ETH636,Ethiopia,18.5744,69.9448,10675.62,11338.56,False,241.58,75.19,-0.65,2,6,True,cruise,ET
2025-08-03 02:34:14,040045,ETH678,Ethiopia,22.9149,88.5503,9700.26,10355.58,False,221.9,87.74,-10.08,2,6,True,descent,ET
2025-08-03 02:34:14,06a2e1,QTR8027,Qatar,21.9863,90.15,9753.6,10416.54,False,261.99,298.63,0,2,6,True,cruise,QT
2025-08-03 02:34:14,06a2f2,QTR2L,Qatar,25.4085,84.817,11269.98,12085.32,False,249.42,103.72,0,2,6,True,cruise,QT
2025-08-03 02:34:14,ad1c05,N944AA,United States,33.1929,82.8036,,,True,2.83,182.81,,2,6,True,unknown,N9
2025-08-03 02:34:14,4ba930,THY32W,Turkey,28.559,73.8478,9867.9,10576.56,False,242.54,267.45,2.93,2,6,True,cruise,TH
2025-08-03 02:34:14,4ba869,THY6260,Turkey,20.7458,69.6739,11582.4,12344.4,False,259.19,293.51,0,2,6,True,cruise,TH
2025-08-03 02:34:14,06a03d,,Qatar,11.9495,74.085,12496.8,13159.74,False,216.39,126.3,0,2,6,True,cruise,
2025-08-03 02:34:14,406b49,VIR300,United Kingdom,29.383,76.7193,6385.56,6751.32,False,201.17,135.52,-9.1,2,6,True,descent,VI
2025-08-03 02:34:14,3c4ec7,BCS544,Germany,28.5946,77.4635,2667,2705.1,False,125.16,193.07,-4.23,2,6,True,descent,BC
2025-08-03 02:34:14,801405,IGO7V,India,12.9294,77.8004,3192.78,3268.98,False,162.75,28.51,-2.93,2,6,True,cruise,IG
2025-08-03 02:34:14,80142a,IGO6289,India,19.0914,73.0557,937.26,868.68,False,83.34,269.65,0,2,6,True,cruise,IG
2025-08-03 02:34:14,78921a,CPA648,China,22.913,84.9165,11887.2,12702.54,False,240.53,94.66,0,2,6,True,cruise,CP
2025-08-03 02:34:14,80142b,IGO1073,India,21.1703,84.7364,10058.4,10744.2,False,227.6,132.34,0,2,6,True,cruise,IG
2025-08-03 02:34:14,801444,AXB2870,India,14.724,77.9174,9578.34,10142.22,False,216.17,15.46,7.8,2,6,True,climb,AX
2025-08-03 02:34:14,801441,AIC2591,India,20.4601,74.2697,9448.8,10035.54,False,218.21,51.51,0,2,6,True,cruise,AI
2025-08-03 02:34:14,801445,IGO40HF,India,17.1319,74.77,11582.4,12291.06,False,260.25,307.93,0,2,6,True,cruise,IG
2025-08-03 02:34:14,80143a,AIC2466,India,28.4283,77.2853,1036.32,952.5,False,97.24,359.09,-5.2,2,6,True,descent,AI
2025-08-03 02:34:14,801454,IGO5108,India,17.4048,73.2686,9540.24,10119.36,False,233.61,161.25,4.88,2,6,True,climb,IG
2025-08-03 02:34:14,504e36,UAE9852,Republic of Moldova,22.8132,86.1758,11277.6,12047.22,False,248.99,95.22,0,2,6,True,cruise,UA
2025-08-03 02:34:14,80140a,IGO21EJ,India,19.0893,72.8553,,,True,11.32,295.31,,2,6,True,unknown,IG
2025-08-03 02:34:14,801424,AIC2428,India,26.8455,75.4525,10081.26,10805.16,False,230.17,24.85,-7.48,2,6,True,descent,AI
2025-08-03 02:34:14,80141c,IGO4JC,India,21.0346,84.5591,8625.84,9075.42,False,244.26,312.87,4.55,2,6,True,climb,IG
2025-08-03 02:34:14,80146f,IGO224H,India,26.4558,77.8979,9639.3,10317.48,False,237.44,14.43,-23.41,2,6,True,descent,IG
2025-08-03 02:34:14,801465,IGO768C,India,29.7727,77.0195,3970.02,4076.7,False,129.86,24.33,-0.98,2,6,True,cruise,IG
2025-08-03 02:34:14,801462,IGO146,India,26.8749,81.1068,1325.88,1249.68,False,104.71,111.02,-3.25,2,6,True,descent,IG
2025-08-03 02:34:14,80145e,IGO6278,India,19.0929,73.178,1211.58,1158.24,False,89,269.67,0,2,6,True,cruise,IG
2025-08-03 02:34:14,80145b,IGO6494,India,22.6435,88.4415,76.2,,True,5.66,185.62,,2,6,True,unknown,IG
2025-08-03 02:34:14,80145f,IGO055,India,13.6188,74.8074,10988.04,11628.12,False,249.14,331.11,-0.33,2,6,True,cruise,IG
2025-08-03 02:34:14,80148f,IGO574W,India,22.6592,84.8308,10660.38,11399.52,False,227.66,77.47,0,2,6,True,cruise,IG
2025-08-03 02:34:14,80149a,IGO2562,India,28.2534,76.9762,6118.86,6446.52,False,207.85,190.7,3.58,2,6,True,climb,IG
2025-08-03 02:34:14,801523,IGO38E,India,11.0976,76.9676,6469.38,6774.18,False,198.71,221.12,-6.83,2,6,True,descent,IG
2025-08-03 02:34:14,06a110,QTR962,Qatar,18.4195,69.243,10668,11330.94,False,237.77,118.28,0,2,6,True,cruise,QT
2025-08-03 02:34:14,801526,AKJ135U,India,28.5685,77.176,632.46,518.16,False,69.98,271.26,-3.25,2,6,True,descent,AK
2025-08-03 02:34:14,801527,IGO256,India,13.1891,77.7616,1097.28,1043.94,False,67.91,270.87,-3.25,2,6,True,descent,IG
2025-08-03 02:34:14,80154a,AKJ189U,India,31.2228,75.2954,11582.4,12420.6,False,244.15,15.65,0,2,6,True,cruise,AK
2025-08-03 02:34:14,80154e,FQA342,India,28.2732,76.5215,3924.3,4061.46,False,162.34,59.53,-5.53,2,6,True,descent,FQ
2025-08-03 02:34:14,801562,IGO1185,India,9.092,78.1491,11285.22,11917.68,False,219.91,151.04,0,2,6,True,cruise,IG
2025-08-03 02:34:14,80155e,IGO7233,India,15.2524,75.1089,2148.84,2133.6,False,99.4,129.54,4.55,2,6,True,climb,IG
2025-08-03 02:34:14,80152d,IGO2076,India,26.2508,75.5948,10363.2,11094.72,False,235.61,200.85,0,2,6,True,cruise,IG
2025-08-03 02:34:14,801547,AKJ132E,India,17.4149,74.6475,10972.8,11650.98,False,257.91,314.92,-0.33,2,6,True,cruise,AK
2025-08-03 02:34:14,80152f,IGO886L,India,15.7786,74.0502,1333.5,1280.16,False,104.57,156.21,-2.93,2,6,True,cruise,IG
2025-08-03 02:34:14,801551,IGO275P,India,28.5062,77.5607,1744.98,1706.88,False,113.39,299.94,-2.28,2,6,True,cruise,IG
2025-08-03 02:34:14,801552,AIC2705,India,27.4867,79.6117,10058.4,10767.06,False,243.01,131.82,0,2,6,True,cruise,AI
2025-08-03 02:34:14,80159c,AIC2828,India,19.067,73.2939,1249.68,1196.34,False,97.26,353.93,-0.33,2,6,True,cruise,AI
2025-08-03 02:34:14,801580,SDG111,India,17.0457,74.0289,7315.2,7696.2,False,223.8,331.14,0,2,6,True,cruise,SD
2025-08-03 02:34:14,06a105,QTR956,Qatar,17.8883,70.3392,10668,11308.08,False,243.88,116.02,0,2,6,True,cruise,QT
2025-08-03 02:34:14,06a0b6,QTR99N,Qatar,28.281,74.9944,8214.36,8747.76,False,229.56,91.8,-10.4,2,6,True,descent,QT
2025-08-03 02:34:14,8013c5,VTTAT,India,12.6139,79.45,12496.8,13190.22,False,222.73,56.49,0,2,6,True,cruise,VT
2025-08-03 02:34:14,68000a,BTN701,Bhutan,22.6016,88.3453,1706.88,1691.64,False,117.33,252.92,14.63,2,6,True,climb,BT
2025-08-03 02:34:14,06a0ea,QTR948,Qatar,18.2484,69.6065,11277.6,11955.78,False,240.89,115.96,0,2,6,True,cruise,QT
2025-08-03 02:34:14,8013ae,IGO1707,India,23.537,93.005,10668,11422.38,False,235.68,101.46,0,2,6,True,cruise,IG
2025-08-03 02:34:14,8013fd,IGO467,India,13.9607,77.7912,10972.8,11628.12,False,234.07,11.41,0,2,6,True,cruise,IG
2025-08-03 02:34:14,600b26,AZG8112,Azerbaijan,22.1424,92.3065,9753.6,10408.92,False,267.71,231.63,0.33,2,6,True,cruise,AZ
2025-08-03 02:34:14,8013da,IGO259M,India,28.5704,77.0945,,,True,20.06,264.38,,2,6,True,unknown,IG
2025-08-03 02:34:14,8013f6,IGO248Y,India,28.1797,77.2784,2133.6,2133.6,False,132.42,34.55,0,2,6,True,cruise,IG
2025-08-03 02:34:14,800db7,IGO7245,India,11.7639,78.3152,4259.58,4366.26,False,128.97,337.73,-0.33,2,6,True,cruise,IG
2025-08-03 02:34:14,800da0,AIC2744,India,11.5232,75.7231,8496.3,8938.26,False,247.96,330.14,1.95,2,6,True,cruise,AI
2025-08-03 02:34:14,800da3,SEJ185,India,24.3808,85.1703,10972.8,11734.8,False,245.74,297.42,0,2,6,True,cruise,SE
2025-08-03 02:34:14,800da2,SEJ937,India,25.8585,74.8288,10668,11437.62,False,237.05,20.72,0,2,6,True,cruise,SE
2025-08-03 02:34:14,800db5,AXB422,India,17.9576,70.231,9448.8,10012.68,False,232.14,116.17,0,2,6,True,cruise,AX
2025-08-03 02:34:14,39966b,FGO087,France,22.4825,93.4891,10972.8,11750.04,False,256.09,262.03,0,2,6,True,cruise,FG
2025-08-03 02:34:14,800fd1,IGO7275,India,28.5749,76.8945,4876.8,5059.68,False,129.76,203.11,0,2,6,True,cruise,IG
2025-08-03 02:34:14,782191,HLF8878,China,18.3863,69.242,10363.2,10995.66,False,229.23,87.04,0,2,6,True,cruise,HL
2025-08-03 02:34:14,70c128,OMS760,Oman,19.9671,69.1097,10988.04,11696.7,False,260.32,292.05,0,2,6,True,cruise,OM
2025-08-03 02:34:14,77044f,ALK192,Sri Lanka,13.2219,79.6927,10972.8,11612.88,False,232.14,173.13,0,2,6,True,cruise,AL
2025-08-03 02:34:14,a777b8,UPS9,United States,20.4535,70.8093,10972.8,11643.36,False,268.26,288.33,-0.33,2,6,True,cruise,UP
2025-08-03 02:34:14,70606c,KAC334,Kuwait,9.2071,76.2464,6499.86,6804.66,False,207.88,317.31,7.48,2,6,True,climb,KA
2025-08-03 02:34:14,706065,KAC304,Kuwait,19.8909,71.2186,8526.78,9029.7,False,250.79,299.09,4.88,2,6,True,climb,KA
2025-08-03 02:34:14,4851b3,KLM835,Kingdom of the Netherlands,30.8592,75.0071,9448.8,10096.5,False,269.07,143.79,0,2,6,True,cruise,KL
2025-08-03 02:34:14,706130,JZR534,Kuwait,25.4773,85.739,9738.36,10401.3,False,234.88,281.11,0,2,6,True,cruise,JZ
2025-08-03 02:34:14,8940ba,DHX736,Bahrain,13.7225,78.1223,4671.06,4945.38,False,153.93,189.62,-10.08,2,6,True,descent,DH
2025-08-03 02:34:14,5140d1,IGT1184,Georgia,22.1725,93.0729,10370.82,11056.62,False,249.76,274.49,0,2,6,True,cruise,IG
2025-08-03 02:34:14,75054c,MAS161,Malaysia,15.8206,74.6918,11887.2,12565.38,False,227.21,118.54,0,2,6,True,cruise,MA
2025-08-03 02:34:14,750572,MXD706,Malaysia,15.0833,76.1105,11277.6,11948.16,False,222.48,117.1,0,2,6,True,cruise,MX
2025-08-03 02:34:14,4caef1,KZR291,Ireland,26.4978,74.1749,10972.8,11757.66,False,233.87,191.8,0,2,6,True,cruise,KZ
2025-08-03 02:34:14,8a0a13,UBG322,Indonesia,22.423,91.7551,3337.56,3520.44,False,136.9,317.44,-2.28,2,6,True,cruise,UB
2025-08-03 02:34:14,717ce7,KNE327,Saudi Arabia,11.9564,75.5054,6195.06,6477,False,172.96,145.18,-10.08,2,6,True,descent,KN
2025-08-03 02:34:14,3c7a41,CFG2362,Germany,27.4344,79.8706,11277.6,12077.7,False,240.89,142.2,0,2,6,True,cruise,CF
2025-08-03 02:34:14,800b0a,AXB1012,India,28.397,76.7865,3657.6,3787.14,False,176.09,65.31,-0.33,2,6,True,cruise,AX
2025-08-03 02:34:14,800b2b,IGO5315,India,27.3581,79.769,6454.14,6827.52,False,200.23,126.22,-8.13,2,6,True,descent,IG
2025-08-03 02:34:14,800b99,AXB138,India,28.5919,75.0851,10668,11407.14,False,242.92,1.7,0.33,2,6,True,cruise,AX
2025-08-03 02:34:14,800b80,SEJ128,India,28.5654,77.3086,1089.66,1051.56,False,93.18,272.21,-2.93,2,6,True,cruise,SE
2025-08-03 02:34:14,800c43,AIC833,India,10.5371,76.4762,3131.82,3185.16,False,151.28,221.28,-4.55,2,6,True,descent,AI
2025-08-03 02:34:14,800c48,AIC2927,India,19.0903,72.8589,,,True,6.17,87.19,,2,6,True,unknown,AI
2025-08-03 02:34:14,800c3c,AIC2851,India,18.8812,72.7646,2567.94,2590.8,False,148.6,165.77,5.85,2,6,True,climb,AI
2025-08-03 02:34:14,800c11,IGO6359,India,22.7389,88.4577,472.44,381,False,67.21,185.71,-2.93,2,6,True,cruise,IG
2025-08-03 02:34:14,800c16,IGO893,India,22.6597,88.4445,76.2,,True,4.12,11.25,,2,6,True,unknown,IG
2025-08-03 02:34:14,800c71,IGO6126,India,19.096,72.8698,,,True,2.83,56.25,,2,6,True,unknown,IG
2025-08-03 02:34:14,800c6d,IGO7623,India,22.2203,88.2559,3710.94,3878.58,False,101.76,216.99,4.23,2,6,True,climb,IG
2025-08-03 02:34:14,800c88,AIC604,India,19.0898,72.9421,426.72,335.28,False,65.86,269.1,-3.9,2,6,True,descent,AI
2025-08-03 02:34:14,800c63,IGO6371,India,26.5556,88.2628,11262.36,12077.7,False,228.91,48.64,0,2,6,True,cruise,IG
2025-08-03 02:34:14,800c99,IGO7743,India,29.6985,76.6237,4274.82,4442.46,False,118.84,179.5,2.93,2,6,True,cruise,IG
2025-08-03 02:34:14,800c8f,AIC2560,India,24.5249,76.9469,11277.6,12047.22,False,231.21,175.41,0,2,6,True,cruise,AI
2025-08-03 02:34:14,800c8a,SDG107,India,17.4054,74.0116,8374.38,8862.06,False,201.78,327.28,5.2,2,6,True,climb,SD
2025-08-03 02:34:14,70afb7,RNA242,Nepal,27.9397,77.1696,10652.76,11422.38,False,237.66,99.22,0,2,6,True,cruise,RN
2025-08-03 02:34:14,71004c,SVA890,Saudi Arabia,28.2871,75.5984,11216.64,12039.6,False,246.49,86.05,-4.55,2,6,True,descent,SV
2025-08-03 02:34:14,4cac16,KZR555,Ireland,26.6387,76.5274,10066.02,10767.06,False,236.05,174.87,-0.33,2,6,True,cruise,KZ
2025-08-03 02:34:14,800d0a,IGO966,India,23.0256,85.7817,10668,11414.76,False,227.59,92.46,-0.33,2,6,True,cruise,IG
2025-08-03 02:34:14,800d18,SEJ1077,India,16.2089,74.1537,2964.18,3025.14,False,151.39,177.47,-2.28,2,6,True,cruise,SE
2025-08-03 02:34:14,800d52,LLR691,India,28.1155,77.4179,4030.98,4198.62,False,106.15,110.72,2.93,2,6,True,cruise,LL
2025-08-03 02:34:14,800d40,AIC2803,India,13.1881,77.8728,1714.5,1691.64,False,99.81,270.59,-4.55,2,6,True,descent,AI
2025-08-03 02:34:14,800bc0,IGO279F,India,30.9017,76.4273,10005.06,10706.1,False,233.95,158.46,-4.55,2,6,True,descent,IG
2025-08-03 02:34:14,800cba,AIC2943,India,26.5383,75.8871,10119.36,10805.16,False,231.36,204.57,5.85,2,6,True,climb,AI
2025-08-03 02:34:14,800cc9,AXB1165,India,26.6281,81.1599,8625.84,9243.06,False,210.82,308.66,3.25,2,6,True,climb,AX
2025-08-03 02:34:14,800cee,IGO1504,India,13.8772,74.9155,11277.6,11940.54,False,225.39,163.01,0,2,6,True,cruise,IG
2025-08-03 02:34:14,800cff,AIC623,India,17.009,73.4504,11132.82,11803.38,False,216.5,147.52,7.8,2,6,True,climb,AI
2025-08-03 04:13:42,801638,AXB1323,India,15.6995,75.5897,11277.6,11948.16,False,210.82,137.47,0,4,6,True,cruise,AX
2025-08-03 04:13:42,80162e,AIC2963,India,27.1306,76.0452,8900.16,9486.9,False,226.04,211.41,5.53,4,6,True,climb,AI
2025-08-03 04:13:42,80163d,IGO767E,India,28.164,76.2618,11879.58,12740.64,False,233.3,29.17,0,4,6,True,cruise,IG
2025-08-03 04:13:42,801649,IGO515,India,29.6671,78.4642,3695.7,3848.1,False,173.5,286.72,-9.43,4,6,True,descent,IG
2025-08-03 04:13:42,801653,GOA5302,India,16.4567,73.8557,2788.92,2895.6,False,126.78,205.73,-5.85,4,6,True,descent,GO
2025-08-03 04:13:42,801657,AIC2500,India,28.1295,78.1207,4244.34,4404.36,False,181.13,291.32,-10.73,4,6,True,descent,AI
2025-08-03 04:13:42,80163f,AIC2435,India,19.0913,73.0538,998.22,937.26,False,82.33,268.93,-2.93,4,6,True,cruise,AI
2025-08-03 04:13:42,80160e,IGO2078,India,28.2252,76.4348,5181.6,5425.44,False,173.89,44.28,-9.1,4,6,True,descent,IG
2025-08-03 04:13:42,80160f,IGO433M,India,14.209,78.344,8877.3,9372.6,False,203.32,123.65,-10.4,4,6,True,descent,IG
2025-08-03 04:13:42,80161c,AXB1257,India,22.9112,88.4036,1600.2,1584.96,False,113,48.69,-4.88,4,6,True,descent,AX
2025-08-03 04:13:42,801632,AKJ160G,India,28.5094,77.3456,1752.6,1744.98,False,102.52,31.46,-9.1,4,6,True,descent,AK
2025-08-03 04:13:42,801633,AKJ1372,India,25.5109,87.5109,7299.96,7764.78,False,220.02,21.1,-8.78,4,6,True,descent,AK
2025-08-03 04:13:42,80161e,AKJ140E,India,27.0062,80.38,9448.8,10081.26,False,226.02,118.26,-0.65,4,6,True,cruise,AK
2025-08-03 04:13:42,801680,AXB2742,India,12.5071,78.0151,4914.9,5196.84,False,148.37,338.86,-5.2,4,6,True,descent,AX
2025-08-03 04:13:42,80167d,AXB426,India,16.4069,73.4071,10668,11323.32,False,220.42,117.22,0,4,6,True,cruise,AX
2025-08-03 04:13:42,80167e,AIC2604,India,16.0351,75.9816,10972.8,11650.98,False,254.9,319.01,-0.33,4,6,True,cruise,AI
2025-08-03 04:13:42,801698,AXB2751,India,13.3105,77.6957,3596.64,3703.32,False,143.55,91.03,-5.2,4,6,True,descent,AX
2025-08-03 04:13:42,80164e,AIC2536,India,24.5492,85.0163,10980.42,11757.66,False,243.16,301.5,0.65,4,6,True,cruise,AI
2025-08-03 04:13:42,80164c,IGO5046,India,28.5396,77.1008,350.52,243.84,False,65.51,283.16,-2.93,4,6,True,cruise,IG
2025-08-03 04:13:42,801667,AIC571,India,19.0903,72.8589,,,True,5.4,87.19,,4,6,True,unknown,AI
2025-08-03 04:13:42,80165d,,India,26.9967,79.9863,5501.64,5753.1,False,185.82,287.23,8.13,4,6,True,climb,
2025-08-03 04:13:42,801678,IGO6674,India,15.4836,74.2655,10668,11315.7,False,224.79,154.08,0,4,6,True,cruise,IG
2025-08-03 04:13:42,801676,VTHLY,India,19.13,72.1851,198.12,99.06,False,63.17,173.45,0,4,6,True,cruise,VT
2025-08-03 04:13:42,80168a,AXB1236,India,18.6082,73.1847,3794.76,3916.68,False,134.09,336.48,-6.18,4,6,True,descent,AX
2025-08-03 04:13:42,80169d,IGO61JK,India,13.5899,77.9681,10370.82,10995.66,False,242.31,0.49,0,4,6,True,cruise,IG
2025-08-03 04:13:42,80169c,IGO1242,India,14.4495,77.7259,10668,11300.46,False,216.75,115.59,0,4,6,True,cruise,IG
2025-08-03 04:13:42,8014a0,VTNAD,India,13.8708,77.7927,7688.58,8100.06,False,227.08,14.16,8.45,4,6,True,climb,VT
2025-08-03 04:13:42,8014a4,IGO5297,India,22.2927,85.908,9677.4,10355.58,False,250.45,259.71,4.23,4,6,True,climb,IG
2025-08-03 04:13:42,8014dd,AIC2846,India,19.0877,73.2036,1211.58,1165.86,False,97.24,299.82,-1.3,4,6,True,cruise,AI
2025-08-03 04:13:42,8014db,AIC658,India,15.5105,73.6071,9738.36,10325.1,False,244.14,334.41,0,4,6,True,cruise,AI
2025-08-03 04:13:42,8014df,IGO6981,India,13.8051,77.1479,7437.12,7833.36,False,181.74,94.87,-5.53,4,6,True,descent,IG
2025-08-03 04:13:42,8014f8,AKJ151H,India,18.9378,72.7359,2590.8,2689.86,False,169.74,164.53,9.75,4,6,True,climb,AK
2025-08-03 04:13:42,8014f2,AKJ195V,India,19.1389,73.3197,2430.78,2461.26,False,113.43,255.02,-2.93,4,6,True,cruise,AK
2025-08-03 04:13:42,8014bc,IGO1134,India,10.1502,76.3742,114.3,0,False,69.5,87.88,-3.58,4,6,True,descent,IG
2025-08-03 04:13:42,8014ca,IOA106,India,22.65,88.4444,,,True,6.43,272.81,,4,6,True,unknown,IO
2025-08-03 04:13:42,8014fd,AKJ156K,India,22.6733,88.4479,,,True,5.66,64.69,,4,6,True,unknown,AK
2025-08-03 04:13:42,801605,AXB1186,India,28.1198,77.442,4823.46,5029.2,False,179.22,113.7,7.15,4,6,True,climb,AX
2025-08-03 04:13:42,801606,AXB2776,India,22.5768,88.1999,2331.72,2354.58,False,138.97,244.1,12.03,4,6,True,climb,AX
2025-08-03 04:13:42,80174a,IGO5092,India,19.0905,72.8724,,,True,9.77,90,,4,6,True,unknown,IG
2025-08-03 04:13:42,80174d,IGO212E,India,28.5674,77.2209,845.82,762,False,76.18,271.93,-4.55,4,6,True,descent,IG
2025-08-03 04:13:42,80174b,IGO13RA,India,17.1362,74.8578,10972.8,11666.22,False,259.42,313.79,0,4,6,True,cruise,IG
2025-08-03 04:13:42,801767,IGO3RV,India,28.0228,76.2365,6423.66,6797.04,False,222.86,40.79,-5.2,4,6,True,descent,IG
2025-08-03 04:13:42,801770,VTRGO,India,18.5556,73.4933,1684.02,1645.92,False,83.51,116.72,0.65,4,6,True,cruise,VT
2025-08-03 04:13:42,801736,IGO1863,India,15.0544,73.953,10050.78,10660.38,False,225.41,156.89,0,4,6,True,cruise,IG
2025-08-03 04:13:42,801745,IGO351P,India,15.5899,75.5891,10660.38,11323.32,False,217.54,135.38,0,4,6,True,cruise,IG
2025-08-03 04:13:42,80173c,IGO6815,India,13.1891,77.7622,1104.9,1043.94,False,74.6,270.4,-3.25,4,6,True,descent,IG
