timestamp,icao24,callsign,origin_country,latitude,longitude,baro_altitude,geo_altitude,on_ground,velocity,true_track,vertical_rate,hour,day_of_week,is_weekend,flight_phase,airline_code
2025-07-31 10:31:38,801560,IGO381,India,19.9782,73.0155,11894.82,12656.82,False,238.75,358.89,0,10,3,False,cruise,IG
2025-07-31 10:31:38,801539,AKJ114K,India,16.5441,73.9935,6713.22,7033.26,False,180.61,19.47,0,10,3,False,cruise,AK
2025-07-31 10:31:38,80152f,IGO1862,India,9.0401,76.2897,10050.78,10614.66,False,230.67,20.5,0,10,3,False,cruise,IG
2025-07-31 10:31:38,80153f,AIC174,India,28.4442,77.6487,2080.26,2042.16,False,124.13,251.64,-1.95,10,3,False,cruise,AI
2025-07-31 10:31:38,80153d,AIC175,India,22.4401,93.1656,9448.8,10058.4,False,254.64,81.87,0,10,3,False,cruise,AI
2025-07-31 10:31:38,80159c,AIC2951,India,19.1078,73.2241,1455.42,1402.08,False,82.95,240.26,-1.3,10,3,False,cruise,AI
2025-07-31 10:31:38,80159a,IGO57EC,India,15.7313,76.8279,11582.4,12298.68,False,252.83,303.88,0,10,3,False,cruise,IG
2025-07-31 10:31:38,80156d,IGO27TM,India,10.2561,76.2545,2415.54,2407.92,False,137.22,339.59,13.33,10,3,False,climb,IG
2025-07-31 10:31:38,801587,AKJ144C,India,25.4628,87.5949,7780.02,8221.98,False,217.04,190.38,5.85,10,3,False,climb,AK
2025-07-31 10:31:38,801584,AIC2640,India,28.0229,77.1633,10279.38,11010.9,False,249.3,199.78,-0.33,10,3,False,cruise,AI
2025-07-31 10:31:38,80157c,AKJ136V,India,16.6391,75.4323,5486.4,5707.38,False,176.79,314.76,0.33,10,3,False,cruise,AK
2025-07-31 10:31:38,06a0b2,QTR8M,Qatar,10.1343,76.392,11887.2,12557.76,False,229.75,129.82,0,10,3,False,cruise,QT
2025-07-31 10:31:38,8013c5,VTTAT,India,12.4547,79.1945,12192,12900.66,False,250.27,213.43,0,10,3,False,cruise,VT
2025-07-31 10:31:38,8013bb,IGO7445,India,16.4038,74.7004,3489.96,3558.54,False,148.4,321.9,-6.18,10,3,False,descent,IG
2025-07-31 10:31:38,800ce4,AXB1454,India,28.7077,77.3789,373.38,213.36,False,73.05,270.4,-2.93,10,3,False,cruise,AX
2025-07-31 10:31:38,68000a,BTN701,Bhutan,25.9306,87.9305,10668,11399.52,False,235.44,14.04,-0.33,10,3,False,cruise,BT
2025-07-31 10:31:38,8013ca,AXB2642,India,21.6397,88.5466,7399.02,7871.46,False,236.69,1.12,-16.26,10,3,False,descent,AX
2025-07-31 10:31:38,8013a5,IGO14C,India,19.5307,70.7255,9113.52,9662.16,False,245.48,290.49,6.83,10,3,False,climb,IG
2025-07-31 10:31:38,800cb9,AIC376,India,21.1581,84.4508,10668,11369.04,False,243.14,131.31,0,10,3,False,cruise,AI
2025-07-31 10:31:38,800cc7,AIC2620,India,29.1581,77.5934,7818.12,8282.94,False,222.27,238.15,5.2,10,3,False,climb,AI
2025-07-31 10:31:38,8013b2,AIC2740,India,14.9538,77.7884,10972.8,11650.98,False,246.57,302.99,0,10,3,False,cruise,AI
2025-07-31 10:31:38,800cba,AIC2982,India,27.6291,76.4033,6995.16,7368.54,False,210.92,204.19,4.55,10,3,False,climb,AI
2025-07-31 10:31:38,8013b1,AIC2517,India,10.2538,76.548,1402.08,1356.36,False,101.05,160.37,-4.88,10,3,False,descent,AI
2025-07-31 10:31:38,800cbf,IGO7309,India,24.9033,91.7533,4876.8,5074.92,False,130.94,205.36,-0.33,10,3,False,cruise,IG
2025-07-31 10:31:38,8013ae,IGO6931,India,16.1683,73.9216,10668,11346.18,False,232.6,153.89,0,10,3,False,cruise,IG
2025-07-31 10:31:38,8013fd,IGO5183,India,26.9897,77.2661,7109.46,7498.08,False,221.01,356.93,-5.2,10,3,False,descent,IG
2025-07-31 10:31:38,800cff,AIC2420,India,26.3011,75.8762,9624.06,10256.52,False,225.14,203.28,7.15,10,3,False,climb,AI
2025-07-31 10:31:38,8013f6,IGO6264,India,17.4827,72.8299,9784.08,10401.3,False,241.85,1.34,7.15,10,3,False,climb,IG
2025-07-31 10:31:38,8013f8,IGO7FH,India,23.3582,88.1548,3611.88,3672.84,False,192.78,149.53,-12.35,10,3,False,descent,IG
2025-07-31 10:31:38,8013f3,IGO316Y,India,15.6133,76.784,10675.62,11330.94,False,232.02,172.35,-0.33,10,3,False,cruise,IG
2025-07-31 10:31:38,7808e7,CES231,China,22.2804,91.6353,11582.4,12390.12,False,245.15,276.99,0,10,3,False,cruise,CE
2025-07-31 11:25:20,80162c,AXB1024,India,19.0915,73.066,1051.56,967.74,False,74.59,270,0.33,11,3,False,cruise,AX
2025-07-31 11:25:20,801642,AXB105,India,21.6527,90.0602,10972.8,11711.94,False,242.42,303.93,0,11,3,False,cruise,AX
2025-07-31 11:25:20,801653,GOA5502,India,15.9158,74.2953,4221.48,4427.22,False,146.1,280.76,-4.55,11,3,False,descent,GO
2025-07-31 11:25:20,80163f,AIC889,India,27.9012,78.175,8397.24,8930.64,False,209.12,106.87,0.98,11,3,False,cruise,AI
2025-07-31 11:25:20,80160b,IGO6102,India,26.1463,92.1198,9806.94,10492.74,False,253.64,240.47,2.93,11,3,False,cruise,IG
2025-07-31 11:25:20,801616,IGO056,India,13.905,73.445,10058.4,10668,False,230.61,142.16,0,11,3,False,cruise,IG
2025-07-31 11:25:20,801621,IGO293V,India,28.5133,77.5017,1531.62,1455.42,False,110.65,329.86,-3.58,11,3,False,descent,IG
2025-07-31 11:25:20,801627,AXB2716,India,13.6138,76.8983,6995.16,7353.3,False,223.18,297.16,9.43,11,3,False,climb,AX
2025-07-31 11:25:20,801625,AIC337,India,19.2151,85.8258,11277.6,12009.12,False,228.67,105.66,0,11,3,False,cruise,AI
2025-07-31 11:25:20,801629,IGO7325,India,28.5251,77.7946,3048,3063.24,False,115.17,302.41,0.33,11,3,False,cruise,IG
2025-07-31 11:25:20,80161e,AKJ137W,India,28.5696,77.1287,434.34,274.32,False,74.1,271.19,-3.58,11,3,False,descent,AK
2025-07-31 11:25:20,801681,AXB2883,India,22.9661,84.2204,11277.6,12031.98,False,226.34,46.47,0,11,3,False,cruise,AX
2025-07-31 11:25:20,801680,AXB1574,India,22.7245,88.456,441.96,297.18,False,80.22,186.26,-4.23,11,3,False,descent,AX
2025-07-31 11:25:20,80167f,AIC2768,India,22.6233,88.1538,3589.02,3649.98,False,147.24,296.57,12.35,11,3,False,climb,AI
2025-07-31 11:25:20,801694,MP701,India,19.1629,85.9859,10668,11338.56,False,236.83,44.21,0,11,3,False,cruise,MP
2025-07-31 11:25:20,80164b,IGO258P,India,28.5998,77.0361,1005.84,876.3,False,124.7,306.44,8.78,11,3,False,climb,IG
2025-07-31 11:25:20,801667,AIC402,India,19.4823,72.7817,4815.84,4991.1,False,193.79,6.86,13,11,3,False,climb,AI
2025-07-31 11:25:20,80165a,AIC2504,India,19.0925,72.8656,,,True,6.69,50.62,,11,3,False,unknown,AI
2025-07-31 11:25:20,80165d,AXB748,India,18.3728,69.3374,9448.8,10035.54,False,233.54,115.72,0,11,3,False,cruise,AX
2025-07-31 11:25:20,801672,AIC2853,India,13.4044,77.8638,2895.6,3009.9,False,137.27,113.88,-5.53,11,3,False,descent,AI
2025-07-31 11:25:20,80168c,IGO6713,India,26.1368,75.5665,10355.58,11064.24,False,241.26,223.53,0,11,3,False,cruise,IG
2025-07-31 11:25:20,800daf,AIC2606,India,19.0888,72.8729,76.2,-38.1,False,66.37,269.11,-0.98,11,3,False,cruise,AI
2025-07-31 11:25:20,8014ae,AIC2454,India,28.1058,76.9241,4152.9,4267.2,False,158.41,189.16,11.05,11,3,False,climb,AI
2025-07-31 11:25:20,800da2,SEJ385,India,30.1074,75.4642,9867.9,9776.46,False,238.01,339.37,3.9,11,3,False,climb,SE
2025-07-31 11:25:20,800db1,IGO68CM,India,12.9527,77.8678,3215.64,3345.18,False,116.31,358.48,-2.6,11,3,False,cruise,IG
2025-07-31 11:25:20,800db5,AXB336,India,18.5547,69.0161,10668,11346.18,False,230.62,118.22,0,11,3,False,cruise,AX
2025-07-31 11:25:20,8014e6,AKJ112H,India,27.423,76.2453,7559.04,7993.38,False,214.48,211.36,4.23,11,3,False,climb,AK
2025-07-31 11:25:20,8014dc,IGO755K,India,29.0213,75.863,11597.64,12443.46,False,236.99,356.89,0,11,3,False,cruise,IG
2025-07-31 11:25:20,8014db,AIC2441,India,19.259,73.181,2743.2,2766.06,False,123.23,189.86,0,11,3,False,cruise,AI
2025-07-31 11:25:20,8014de,IGO2305,India,28.5697,77.1275,426.72,274.32,False,74.6,270.4,-4.23,11,3,False,descent,IG
2025-07-31 11:25:20,758339,PAL654,Philippines,20.0045,72.3399,12192,12961.62,False,253.97,286.23,0,11,3,False,cruise,PA
2025-07-31 11:25:20,8014f2,AKJ110H,India,19.091,72.8525,,,True,1.03,56.25,,11,3,False,unknown,AK
2025-07-31 11:25:20,8014c0,IGO53AE,India,29.9525,77.6757,3375.66,3436.62,False,158.64,49.08,-6.5,11,3,False,descent,IG
2025-07-31 11:25:20,8014c4,AIC2817,India,27.9269,76.973,5356.86,5577.84,False,192.52,196.93,9.75,11,3,False,climb,AI
2025-07-31 11:25:20,8014af,IGO6552,India,26.641,88.5715,11384.28,12176.76,False,247.25,275.97,3.25,11,3,False,climb,IG
2025-07-31 11:25:20,8014bc,IGO2575,India,28.0277,76.3028,6256.02,6560.82,False,182.98,45.11,-4.88,11,3,False,descent,IG
2025-07-31 11:25:20,8014d8,IGO5196,India,14.556,77.7863,10066.02,10675.62,False,227.47,122.72,0,11,3,False,cruise,IG
2025-07-31 11:25:20,8014fa,IGO6729,India,25.9861,91.0228,6111.24,6423.66,False,203.4,255.05,9.1,11,3,False,climb,IG
2025-07-31 11:25:20,801605,AXB1199,India,23.3155,85.3169,11277.6,3520.44,False,141.24,128.79,-2.6,11,3,False,cruise,AX
2025-07-31 11:25:20,801612,AIC2664,India,26.8308,76.8243,9182.1,9761.22,False,244.04,177.7,4.23,11,3,False,climb,AI
2025-07-31 11:25:20,80174a,IGO125K,India,13.1876,77.9294,1676.4,2476.5,False,96.21,270.61,-2.6,11,3,False,cruise,IG
2025-07-31 11:25:20,801759,IGO858P,India,18.9577,72.7113,3116.58,3139.44,False,154.86,170.63,11.05,11,3,False,climb,IG
2025-07-31 11:25:20,801778,IGO69AE,India,19.0925,72.8656,,,True,7.72,47.81,,11,3,False,unknown,IG
2025-07-31 11:25:20,801775,IGO1059,India,19.473,73.2597,5859.78,6118.86,False,211.44,73.46,13.98,11,3,False,climb,IG
2025-07-31 11:25:20,801745,IGO48RK,India,19.093,73.1917,1463.04,1402.08,False,86.44,268.98,-3.25,11,3,False,descent,IG
2025-07-31 11:25:20,801742,IGO6091,India,26.1034,76.8573,10058.4,10721.34,False,242.5,177.69,2.6,11,3,False,cruise,IG
2025-07-31 11:25:20,801749,IGO6344,India,25.4199,90.6319,7917.18,8397.24,False,183.9,60.14,-7.48,11,3,False,descent,IG
2025-07-31 11:25:20,801751,IGO7453,India,15.4946,74.1011,1402.08,1325.88,False,92.29,216.61,-1.95,11,3,False,cruise,IG
2025-07-31 11:25:20,800448,AXB928,India,11.9466,77.6823,10058.4,10637.52,False,229.84,139.36,0,11,3,False,cruise,AX
2025-07-31 11:25:20,800462,AIC186,India,23.53,92.3755,11582.4,12374.88,False,262.11,289.25,0,11,3,False,cruise,AI
2025-07-31 11:25:20,801792,IGO5257,India,27.7039,76.8511,6751.32,7094.22,False,209.49,189.18,7.48,11,3,False,climb,IG
2025-07-31 11:25:20,8016a3,IGO2V,India,11.5619,78.1755,5539.74,5638.8,False,189.21,128.71,-6.5,11,3,False,descent,IG
2025-07-31 11:25:20,8016a1,AKJ150C,India,25.3719,90.6776,9151.62,9753.6,False,188.11,74.29,-5.2,11,3,False,descent,AK
2025-07-31 11:25:20,8016b7,IGO2J,India,13.2511,77.6108,2141.22,2118.36,False,115.77,301.92,15.93,11,3,False,climb,IG
2025-07-31 11:25:20,8015c0,IGO6961,India,27.3512,81.0647,11582.4,12405.36,False,246.35,320.59,0,11,3,False,cruise,IG
2025-07-31 11:25:20,8015bc,IGO4RC,India,28.4385,77.4048,3048,3078.48,False,121.78,104.68,0.33,11,3,False,cruise,IG
2025-07-31 11:25:20,8015c9,IGO505K,India,19.0903,72.8589,,,True,8.23,90,,11,3,False,unknown,IG
2025-07-31 11:25:20,8015e5,IGO2306,India,25.3877,86.2364,10972.8,11734.8,False,243.95,281.31,0,11,3,False,cruise,IG
2025-07-31 11:25:20,8015db,IGO6572,India,21.94,88.428,5791.2,6065.52,False,229.53,15.47,-8.45,11,3,False,descent,IG
2025-07-31 11:25:20,8015f3,IGO162,India,21.4835,84.6683,11277.6,12031.98,False,234.21,63.66,0,11,3,False,cruise,IG
2025-07-31 11:25:20,702066,BBC585,Bangladesh,21.9086,92.1367,10363.2,11056.62,False,244,321.08,0,11,3,False,cruise,BB
2025-07-31 11:25:20,702067,BBC364,Bangladesh,22.2028,88.508,10050.78,10683.24,False,235.02,41.72,0.33,11,3,False,cruise,BB
2025-07-31 11:25:20,7103d6,SVA885,Saudi Arabia,22.5875,89.0017,11582.4,12367.26,False,261.05,276.68,-0.33,11,3,False,cruise,SV
2025-07-31 11:25:20,702c68,MI219,Bangladesh,22.2956,91.815,243.84,198.12,False,22.13,234.46,-0.98,11,3,False,cruise,MI
2025-07-31 11:25:20,80052b,AIC881,India,28.237,76.8921,3345.18,3383.28,False,151.78,180.97,9.75,11,3,False,climb,AI
2025-07-31 11:25:20,80057d,AIC465,India,26.193,76.8532,9723.12,10355.58,False,230.66,177.7,3.25,11,3,False,climb,AI
2025-07-31 11:25:20,702098,UBG103,Bangladesh,22.3499,91.9344,845.82,792.48,False,83.69,226.49,-2.93,11,3,False,cruise,UB
2025-07-31 11:25:20,70209e,BBC343,Bangladesh,25.1766,86.8565,9753.6,10401.3,False,272.78,294.63,0,11,3,False,cruise,BB
2025-07-31 11:25:20,70a8eb,BHA805,Nepal,27.6618,85.0744,3581.4,3649.98,False,106.58,278.33,3.25,11,3,False,climb,BH
2025-07-31 11:25:20,70a8e7,SHA826,Nepal,27.6773,85.3504,1402.08,1325.88,False,68.78,21.96,-2.93,11,3,False,cruise,SH
2025-07-31 11:25:20,8960e7,UAE380,United Arab Emirates,22.61,94.0062,11887.2,12687.3,False,244.29,79.57,0,11,3,False,cruise,UA
2025-07-31 11:25:20,8016db,IGO39W,India,17.0525,72.8403,8519.16,9022.08,False,219.96,330.74,0,11,3,False,cruise,IG
2025-07-31 11:25:20,8016df,IGO249U,India,19.0876,72.7793,922.02,830.58,False,124.55,268.34,14.63,11,3,False,climb,IG
2025-07-31 11:25:20,884d73,MJJ952,Thailand,7.4641,75.8868,13716,14378.94,False,216.69,37.09,0,11,3,False,cruise,MJ
2025-07-31 11:25:20,8016c5,IGO615V,India,16.4402,77.4494,11582.4,12306.3,False,240.23,351.63,0.33,11,3,False,cruise,IG
2025-07-31 11:25:20,8016be,IGO3LM,India,15.6519,75.6294,9448.8,10027.92,False,232.73,67.52,0,11,3,False,cruise,IG
2025-07-31 11:25:20,8016bf,IGO64H,India,13.5619,77.6499,4876.8,5052.06,False,184.97,18.49,14.31,11,3,False,climb,IG
2025-07-31 11:25:20,8016ce,IGO2196,India,29.9159,76.7607,3703.32,3977.64,False,190.46,350.36,-10.4,11,3,False,descent,IG
2025-07-31 11:25:20,89617e,UAE507,United Arab Emirates,20.0008,70.5289,9753.6,10370.82,False,260.68,299.04,0,11,3,False,cruise,UA
2025-07-31 11:25:20,7020a9,UBG157,Bangladesh,22.8717,91.4049,4572,4709.16,False,125.12,126.3,0,11,3,False,cruise,UB
2025-07-31 11:25:20,7020a6,BBC438,Bangladesh,21.9268,91.9736,4267.2,4411.98,False,144.16,2.25,0,11,3,False,cruise,BB
2025-07-31 11:25:20,7020b8,UBG152,Bangladesh,24.0591,90.384,1661.16,1584.96,False,103.41,323.7,-3.9,11,3,False,descent,UB
2025-07-31 11:25:20,7821a0,CSS173,China,13.2908,77.9982,2118.36,2118.36,False,130.53,163.28,-5.2,11,3,False,descent,CS
2025-07-31 11:25:20,7020bd,UBG316,Bangladesh,23.8025,90.6698,3055.62,3116.58,False,145.83,304.36,-9.75,11,3,False,descent,UB
2025-07-31 11:25:20,8004e0,AIC188,India,28.4224,76.8494,4617.72,4785.36,False,156.76,65.37,-4.88,11,3,False,descent,AI
2025-07-31 11:25:20,8004df,AIC126,India,28.2866,76.5474,5021.58,5234.94,False,173.12,59.85,-7.15,11,3,False,descent,AI
2025-07-31 11:25:20,78107a,CSC3781,China,22.2413,92.9605,11582.4,12390.12,False,254.09,262.79,0.33,11,3,False,cruise,CS
2025-07-31 11:25:20,70c108,OMA284,Oman,18.8879,68.3232,10972.8,11673.84,False,248.08,297.95,0,11,3,False,cruise,OM
2025-07-31 11:25:20,8005ee,AIC313,India,28.5452,77.4089,2606.04,2598.42,False,108.04,179.45,-5.2,11,3,False,descent,AI
2025-07-31 11:25:20,77044e,ALK195,Sri Lanka,26.6138,77.1912,7955.28,8465.82,False,243.57,357.46,-16.91,11,3,False,descent,AL
2025-07-31 11:25:20,896311,UAE46F,United Arab Emirates,23.0853,89.1611,8107.68,8587.74,False,222.59,56.79,-14.96,11,3,False,descent,UA
2025-07-31 11:25:20,7609ea,APBOJ,Pakistan,31.5134,74.3574,1295.4,1196.34,False,82.8,351.06,-0.98,11,3,False,cruise,AP
2025-07-31 11:25:20,780a13,HKC9457,China,22.0959,93.2937,10972.8,11788.14,False,259.33,280.28,0,11,3,False,cruise,HK
2025-07-31 11:25:20,70c0f8,OMA246,Oman,28.5026,74.8998,8831.58,9403.08,False,215.04,269.86,3.25,11,3,False,climb,OM
2025-07-31 11:25:20,80073d,AIC428,India,26.7168,77.2526,9174.48,9768.84,False,254.47,329.91,-5.53,11,3,False,descent,AI
2025-07-31 11:25:20,78112c,CSC3917,China,22.4247,91.1688,10972.8,11727.18,False,250.48,275.07,0.33,11,3,False,cruise,CS
2025-07-31 11:25:20,8963e2,UAE517,United Arab Emirates,28.5688,76.8042,2636.52,2628.9,False,151.38,282.76,15.28,11,3,False,climb,UA
2025-07-31 11:25:20,781cb2,CSS159,China,28.4503,78.7662,5486.4,5715,False,201.33,310.86,-6.18,11,3,False,descent,CS
2025-07-31 11:25:20,8007cc,IGO5928,India,26.2814,92.3244,7543.8,8001,False,230.83,255.81,5.53,11,3,False,climb,IG
2025-07-31 11:25:20,89647d,UAE434,United Arab Emirates,7.8558,78.8499,10668,11247.12,False,246.35,129.41,-0.33,11,3,False,cruise,UA
2025-07-31 11:25:20,89646a,FDB549,United Arab Emirates,9.5588,78.066,10668,11269.98,False,222.61,147.26,0,11,3,False,cruise,FD
2025-07-31 11:25:20,89643e,ETD237,United Arab Emirates,13.8402,76.2842,7391.4,7780.02,False,236.06,297.24,3.9,11,3,False,climb,ET
2025-07-31 11:25:20,780b34,CES237,China,22.4549,90.2723,10363.2,11079.48,False,257.67,294.16,0.33,11,3,False,cruise,CE
2025-07-31 11:25:20,781dbe,CSS374,China,22.9245,84.7678,11277.6,12031.98,False,234.33,94.66,-0.33,11,3,False,cruise,CS
2025-07-31 11:25:20,896622,UAE502,United Arab Emirates,19.4897,69.4777,11887.2,12618.72,False,248.93,116.78,0,11,3,False,cruise,UA
2025-07-31 11:25:20,781ec0,CSC3923,China,20.5353,86.8749,9761.22,10386.06,False,233.35,227.23,0,11,3,False,cruise,CS
2025-07-31 11:25:20,781363,CSN8057,China,22.9336,84.5076,10363.2,11056.62,False,257.75,276.3,0.33,11,3,False,cruise,CS
2025-07-31 11:25:20,780051,CXA889,China,23.4593,90.1866,4831.08,4991.1,False,173.03,238.25,8.13,11,3,False,climb,CX
2025-07-31 11:25:20,507ca7,SGA2512,Uzbekistan,22.9928,86.7123,10363.2,11026.14,False,251.92,273.04,0,11,3,False,cruise,SG
2025-07-31 11:25:20,78028e,CES793,China,22.5524,87.6292,10972.8,11734.8,False,255.58,260.5,0,11,3,False,cruise,CE
2025-07-31 11:25:20,780219,CPA3244,China,26.8273,81.4753,12496.8,13289.28,False,237.51,108.43,0,11,3,False,cruise,CP
2025-07-31 11:25:20,8940a0,GFA155,Bahrain,20.8409,69.5527,11574.78,12336.78,False,262.25,287.94,0.33,11,3,False,cruise,GF
2025-07-31 11:25:20,04022a,ETH3685,Ethiopia,22.2612,91.7876,9144,9723.12,False,267.07,276.3,0,11,3,False,cruise,ET
2025-07-31 11:25:20,06a387,IGO84P,Qatar,15.5137,72.2892,10972.8,11643.36,False,248.51,313.74,0,11,3,False,cruise,IG
2025-07-31 11:25:20,06a38c,QTR816,Qatar,22.564,93.7675,10668,11391.9,False,242.45,79.24,0,11,3,False,cruise,QT
2025-07-31 11:25:20,76cee9,SIA494,Singapore,12.0071,74.6916,10363.2,10980.42,False,270.99,302.75,0,11,3,False,cruise,SI
2025-07-31 11:25:20,0101e0,MSR977,Egypt,13.8526,78.5182,10668,11323.32,False,246.72,118.11,-0.33,11,3,False,cruise,MS
2025-07-31 11:25:20,750543,XAX700,Malaysia,15.2098,75.9933,12192,12908.28,False,266.42,296.12,0,11,3,False,cruise,XA
2025-07-31 11:25:20,7803bf,CES269,China,18.7695,68.5576,11582.4,12344.4,False,253.17,298.13,0,11,3,False,cruise,CE
2025-07-31 11:25:20,a8a2dd,N65587,United States,33.1983,82.8054,,,True,0.9,180,,11,3,False,unknown,N6
2025-07-31 11:25:20,4d2315,IGO657Y,Malta,16.1165,75.0671,10668,11338.56,False,230.27,135.45,0,11,3,False,cruise,IG
2025-07-31 11:25:20,800b14,IGO292,India,22.9106,84.0489,10980.42,11719.56,False,246.34,275.03,0.33,11,3,False,cruise,IG
2025-07-31 11:25:20,800b9b,AXB458,India,11.6885,74.8195,10660.38,11262.36,False,219.31,124.1,0,11,3,False,cruise,AX
2025-07-31 11:25:20,800b73,IGO653,India,18.6419,73.7914,2750.82,2727.96,False,139.33,20.31,17.88,11,3,False,climb,IG
2025-07-31 11:25:20,781934,CSN8069,China,24.1662,89.9519,10965.18,11704.32,False,266.45,282.83,0,11,3,False,cruise,CS
2025-07-31 11:25:20,800b82,SEJ914,India,27.3254,79.7851,10058.4,10751.82,False,233.55,119.28,0,11,3,False,cruise,SE
2025-07-31 11:25:20,3c458b,BOX502,Germany,27.0494,81.0609,10668,11391.9,False,251.03,134.17,0,11,3,False,cruise,BO
2025-07-31 11:25:20,800c48,AIC919,India,19.4943,71.0828,9273.54,9837.42,False,223.72,289.48,3.9,11,3,False,climb,AI
2025-07-31 11:25:20,800c11,IGO96M,India,22.8758,88.1674,2743.2,2750.82,False,121.69,83.45,-11.05,11,3,False,descent,IG
2025-07-31 11:25:20,800c15,IGO463,India,19.946,74.5338,9745.98,10294.62,False,242.41,69.37,11.38,11,3,False,climb,IG
2025-07-31 11:25:20,800c12,IGO6807,India,22.8449,88.8053,3970.02,4069.08,False,135.98,326.73,-6.5,11,3,False,descent,IG
2025-07-31 11:25:20,800c0c,AIC2823,India,13.1891,77.762,1120.14,1051.56,False,69.97,270.84,-3.58,11,3,False,descent,AI
2025-07-31 11:25:20,800c0b,AIC2971,India,26.7348,75.8347,9349.74,9966.96,False,228.52,201.25,2.6,11,3,False,cruise,AI
2025-07-31 11:25:20,800c74,IGO187,India,25.4938,90.2205,8016.24,8511.54,False,246.27,249.71,5.2,11,3,False,climb,IG
2025-07-31 11:25:20,80139e,AIC2878,India,19.0948,73.3281,1950.72,1927.86,False,105.47,269.44,-4.23,11,3,False,descent,AI
2025-07-31 11:25:20,70afb7,RNA218,Nepal,28.0395,77.777,7719.06,8168.64,False,189.52,120.32,3.58,11,3,False,climb,RN
2025-07-31 11:25:20,4cac10,KZR556,Ireland,13.8352,73.9099,9761.22,10347.96,False,250.01,344.36,0,11,3,False,cruise,KZ
2025-07-31 11:25:20,710056,SVA760,Saudi Arabia,28.2294,76.2335,5494.02,5737.86,False,175.96,89.16,-4.55,11,3,False,descent,SV
2025-07-31 11:25:20,801408,AIC2773,India,22.6434,88.4406,,,True,0.26,275.62,,11,3,False,unknown,AI
2025-07-31 11:25:20,800d1b,SEJ006,India,28.5663,77.2698,929.64,800.1,False,96.76,271.83,-0.33,11,3,False,cruise,SE
2025-07-31 11:25:20,800d01,IGO58M,India,22.8863,88.4504,1158.24,1043.94,False,106.47,131.08,-2.6,11,3,False,cruise,IG
2025-07-31 11:25:20,800d09,IGO8MH,India,26.4683,87.8748,10980.42,11750.04,False,248.49,276.42,0.33,11,3,False,cruise,IG
2025-07-31 11:25:20,800d08,SEJ3453,India,25.5366,87.9144,6400.8,6728.46,False,162.46,187.64,0.33,11,3,False,cruise,SE
2025-07-31 11:25:20,80142a,IGO6516,India,24.3711,85.1697,10957.56,11704.32,False,247.47,302.43,1.63,11,3,False,cruise,IG
2025-07-31 11:25:20,801444,AXB2723,India,22.4735,86.7523,11277.6,12054.84,False,235.61,39.77,0,11,3,False,cruise,AX
2025-07-31 11:25:20,800d34,IGO215P,India,11.1297,76.9189,7353.3,7734.3,False,204.72,209.01,-4.55,11,3,False,descent,IG
2025-07-31 11:25:20,801427,IGO37RE,India,12.4395,75.9631,10972.8,11620.5,False,258.4,326.53,0,11,3,False,cruise,IG
2025-07-31 11:25:20,800d8a,IGO7363,India,13.3471,77.1365,4549.14,4762.5,False,92.79,298.84,3.25,11,3,False,climb,IG
2025-07-31 11:25:20,801492,IGO35K,India,21.7035,88.3576,7818.12,8267.7,False,203.23,15.87,-9.43,11,3,False,descent,IG
2025-07-31 11:25:20,710102,SVA986,Saudi Arabia,23.001,83.5735,12496.8,13296.9,False,236.48,93.12,0,11,3,False,cruise,SV
2025-07-31 11:25:20,801493,AIC2498,India,28.7575,77.457,3352.8,3413.76,False,116.13,188.92,0,11,3,False,cruise,AI
2025-07-31 11:25:20,801461,IGO6553,India,18.9304,73.3395,6553.2,6858,False,179.08,348.4,3.25,11,3,False,climb,IG
2025-07-31 11:25:20,80145c,IGO316,India,25.039,89.7937,9486.9,10111.74,False,237.4,208.9,4.88,11,3,False,climb,IG
2025-07-31 11:25:20,80149a,IGO5247,India,19.0901,72.9644,563.88,449.58,False,63.79,269.54,-3.25,11,3,False,descent,IG
2025-07-31 11:25:20,80149b,IGO31AD,India,22.3692,84.1275,10660.38,11376.66,False,230.3,80.87,0.33,11,3,False,cruise,IG
2025-07-31 11:25:20,80149c,IGO17TJ,India,19.9782,72.3048,8267.7,8747.76,False,208.15,329.89,7.8,11,3,False,climb,IG
2025-07-31 11:25:20,800bb5,IGO77W,India,23.8149,83.6702,10972.8,11711.94,False,243.47,286.83,0,11,3,False,cruise,IG
2025-07-31 11:25:20,801524,AKJ162W,India,17.0552,73.3585,8107.68,8542.02,False,219.86,353.96,6.5,11,3,False,climb,AK
2025-07-31 11:25:20,801523,IGO614,India,15.9932,73.9418,4160.52,4312.92,False,215.1,185.77,-16.58,11,3,False,descent,IG
2025-07-31 11:25:20,800e38,VUAIH,India,14.6283,76.9352,7620,8016.24,False,154.08,174.25,0,11,3,False,cruise,VU
2025-07-31 11:25:20,801535,VTCNS,India,28.4451,77.7265,3764.28,3855.72,False,131.4,276.07,-3.9,11,3,False,descent,VT
2025-07-31 11:25:20,801536,IGO565F,India,13.1885,77.8248,1455.42,1394.46,False,72.03,270.82,-3.58,11,3,False,descent,IG
2025-07-31 11:25:20,80154a,AKJ156V,India,21.286,87.7035,7414.26,7810.5,False,211.39,226.08,4.88,11,3,False,climb,AK
2025-07-31 11:25:20,80155d,AKJ188K,India,13.1891,77.7602,1112.52,1036.32,False,71.52,270.82,-3.25,11,3,False,descent,AK
